10 	0.2753370603
20 	0.2753512065
30 	0.2753632863
40 	0.2753752867
50 	0.2753871282
60 	0.2754107316
70 	0.2754224936
80 	0.2754341761
90 	0.2754461765
100 	0.2754583359
200 	0.2755889098
300 	0.2757155101
400 	0.2758424282
500 	0.2759685516
600 	0.2760975361
700 	0.2762283484
800 	0.2763562997
900 	0.2764854431
1000 	0.2766143481
2000 	0.2779289087
3000 	0.5178455512
4000 	0.5191453298
5000 	0.7905837695
6000 	0.7918723424
7000 	1.0145493348
8000 	1.0158619086
9000 	1.3191449642
10000 	1.3204353650
11000 	1.6690773169
12000 	1.6703510284
13000 	1.9480048815
14000 	1.9492928982
15000 	2.1980937322
17500 	2.4416757425
20000 	2.6998781363
22500 	3.2562734286
25000 	3.5345125198
30000 	4.0910497506
35000 	4.8755704562
40000 	5.4261881510
45000 	6.2525951068
50000 	6.7637952964
60000 	8.1958865325
70000 	9.4693737825
80000 	10.9734604359
90000 	12.2699777285
100000 	13.5741436481
110000 	14.8445304235
120000 	16.3025325934
130000 	17.7716326714
140000 	19.3326295217
150000 	20.7532028357
160000 	21.9392547607
170000 	23.4428008397
180000 	24.9769210815
190000 	26.4233296712
200000 	27.8255011241
300000 	42.2045523326
400000 	57.4003251394
500000 	71.2242720127
600000 	85.0988861720
700000 	99.3894686699
800000 	0.0000000000
900000 	0.0000000000
1000000 	0.0000000000
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
