10 	0.2725830129
20 	0.2725951865
30 	0.2726045341
40 	0.2726129253
50 	0.2726204093
60 	0.2726342167
70 	0.2726402937
80 	0.2726457559
90 	0.2726508346
100 	0.2726554927
200 	0.2726856890
300 	0.2726963538
400 	0.2727002786
500 	0.2727017032
600 	0.2727022341
700 	0.2727024353
800 	0.2727025059
900 	0.2727025323
1000 	0.2727025419
2000 	0.2727025474
3000 	0.2727025478
4000 	0.2727025478
5000 	0.2727025478
6000 	0.2727025478
7000 	0.2727025478
8000 	0.2727025478
9000 	0.2727025478
10000 	0.2727025478
11000 	0.2727025478
12000 	0.2727025478
13000 	0.2727025478
14000 	0.2727025478
15000 	0.2727025478
17500 	0.2727025478
20000 	0.2727025478
22500 	0.2727025478
25000 	0.2727025478
30000 	0.2727025478
35000 	0.2727025478
40000 	0.2727025478
45000 	0.2727025478
50000 	0.2727025478
60000 	0.2727025478
70000 	0.2727025478
80000 	0.2727025478
90000 	0.2727025478
100000 	0.2727025478
110000 	0.2727025478
120000 	0.2727025478
130000 	0.2727025478
140000 	0.2727025478
150000 	0.2727025478
160000 	0.2727025478
170000 	0.2727025478
180000 	0.2727025478
190000 	0.2727025478
200000 	0.2727025478
300000 	0.2727025478
400000 	0.2727025478
500000 	0.2727025478
600000 	0.2727025478
700000 	0.2727025478
800000 	0.0000000000
900000 	0.0000000000
1000000 	0.0000000000
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
