10 	0.6825440725
20 	0.6825688680
30 	0.6825912793
40 	0.6826131344
50 	0.6826348305
60 	0.6826847394
70 	0.6827069124
80 	0.6827289263
90 	0.6827507814
100 	0.6827733517
200 	0.6830062071
300 	0.6832615534
400 	0.6834402879
500 	0.6836417516
600 	0.6838604609
700 	0.6840763887
800 	0.6842521032
900 	0.6844333808
1000 	0.6846697330
2000 	0.6868445873
3000 	0.7661470572
4000 	0.7683637937
5000 	0.8166272640
6000 	0.8184127013
7000 	0.8915329774
8000 	0.8933224678
9000 	0.9652653535
10000 	0.9672235648
11000 	1.0223736763
12000 	1.0237077077
13000 	1.0739850203
14000 	1.0757017930
15000 	1.1511719227
17500 	1.2263497512
20000 	1.2930629253
22500 	1.4788138866
25000 	1.5470016003
30000 	1.6797567209
35000 	1.8758555253
40000 	1.9608929157
45000 	2.1248923937
50000 	2.2682211399
60000 	2.6538233757
70000 	3.0517255465
80000 	3.4583087762
90000 	3.7928698063
100000 	4.1254303455
110000 	4.4319890340
120000 	4.7783796787
130000 	5.1142454147
140000 	5.4503370921
150000 	5.7845538457
160000 	6.0975062052
170000 	6.4473756154
180000 	6.8079675039
190000 	7.1562008063
200000 	7.4996349017
300000 	11.1356246471
400000 	13.9922982852
500000 	2.5151107311
600000 	0.0000000000
700000 	0.0000000000
800000 	0.0000000000
900000 	0.0000000000
1000000 	0.0000000000
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
