10 	0.3668851058
20 	0.3669062455
30 	0.3669247627
40 	0.3669433594
50 	0.3669714133
60 	0.3670080503
70 	0.3670265675
80 	0.3670446873
90 	0.3670630455
100 	0.3670813243
200 	0.3672757149
300 	0.3674710592
400 	0.3676791986
500 	0.3678747018
600 	0.3680728277
700 	0.3682715893
800 	0.3684734503
900 	0.3686691125
1000 	0.3688663642
2000 	0.3707498709
3000 	0.4003709952
4000 	0.4019807974
5000 	0.4424510797
6000 	0.4444294771
7000 	0.4833641847
8000 	0.4852733612
9000 	0.5189221700
10000 	0.5206618309
11000 	0.5548632940
12000 	0.5568470160
13000 	0.5898586909
14000 	0.5918446382
15000 	0.6215738455
17500 	0.6533173720
20000 	0.6871724923
22500 	0.7705089251
25000 	0.8157338301
30000 	0.8987117608
35000 	1.0287236373
40000 	1.1279152234
45000 	1.2531124751
50000 	1.3476423422
60000 	1.5399242242
70000 	1.6775459448
80000 	1.7952536742
90000 	1.9066759745
100000 	2.0241404374
110000 	2.1405402025
120000 	2.2818903923
130000 	2.4204970996
140000 	2.5622928937
150000 	2.7285149097
160000 	2.8570941289
170000 	2.9526609580
180000 	3.0469573339
190000 	3.1453096867
200000 	3.2495137850
300000 	4.2782230377
400000 	5.2334870497
500000 	6.1446882884
600000 	6.9596927961
700000 	8.1156340440
800000 	9.3103787899
900000 	10.6998863220
1000000 	11.9044263363
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
