10 	0.6757174133
20 	0.6757386962
30 	0.6757560085
40 	0.6757712707
50 	0.6757849768
60 	0.6758138724
70 	0.6758253336
80 	0.6758356221
90 	0.6758448612
100 	0.6758535003
200 	0.6759071673
300 	0.6759283505
400 	0.6759339054
500 	0.6759361394
600 	0.6759370376
700 	0.6759373649
800 	0.6759374633
900 	0.6759374996
1000 	0.6759375173
2000 	0.6759375264
3000 	0.6759375266
4000 	0.6759375266
5000 	0.6759375266
6000 	0.6759375266
7000 	0.6759375266
8000 	0.6759375266
9000 	0.6759375266
10000 	0.6759375266
11000 	0.6759375266
12000 	0.6759375266
13000 	0.6759375266
14000 	0.6759375266
15000 	0.6759375266
17500 	0.6759375266
20000 	0.6759375266
22500 	0.6759375266
25000 	0.6759375266
30000 	0.6759375266
35000 	0.6759375266
40000 	0.6759375266
45000 	0.6759375266
50000 	0.6759375266
60000 	0.6759375266
70000 	0.6759375266
80000 	0.6759375266
90000 	0.6759375266
100000 	0.6759375266
110000 	0.6759375266
120000 	0.6759375266
130000 	0.6759375266
140000 	0.6759375266
150000 	0.6759375266
160000 	0.6759375266
170000 	0.6759375266
180000 	0.6759375266
190000 	0.6759375266
200000 	0.6759375266
300000 	0.6759375266
400000 	0.6759375266
500000 	0.0548497226
600000 	0.0000000000
700000 	0.0000000000
800000 	0.0000000000
900000 	0.0000000000
1000000 	0.0000000000
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
