10 	0.3632152479
20 	0.3632334079
30 	0.3632477223
40 	0.3632607161
50 	0.3632783352
60 	0.3632997752
70 	0.3633093421
80 	0.3633178096
90 	0.3633255708
100 	0.3633325667
200 	0.3633773890
300 	0.3633938183
400 	0.3634001951
500 	0.3634024020
600 	0.3634032200
700 	0.3634035212
800 	0.3634036332
900 	0.3634036728
1000 	0.3634036874
2000 	0.3634036959
3000 	0.3634036960
4000 	0.3634036960
5000 	0.3634036960
6000 	0.3634036960
7000 	0.3634036960
8000 	0.3634036960
9000 	0.3634036960
10000 	0.3634036960
11000 	0.3634036960
12000 	0.3634036960
13000 	0.3634036960
14000 	0.3634036960
15000 	0.3634036960
17500 	0.3634036960
20000 	0.3634036960
22500 	0.3634036960
25000 	0.3634036960
30000 	0.3634036960
35000 	0.3634036960
40000 	0.3634036960
45000 	0.3634036960
50000 	0.3634036960
60000 	0.3634036960
70000 	0.3634036960
80000 	0.3634036960
90000 	0.3634036960
100000 	0.3634036960
110000 	0.3634036960
120000 	0.3634036960
130000 	0.3634036960
140000 	0.3634036960
150000 	0.3634036960
160000 	0.3634036960
170000 	0.3634036960
180000 	0.3634036960
190000 	0.3634036960
200000 	0.3634036960
300000 	0.3634036960
400000 	0.3634036960
500000 	0.3634036960
600000 	0.3634036960
700000 	0.3634036960
800000 	0.3634036960
900000 	0.3634036960
1000000 	0.3634036960
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
