10 	0.9248747826
20 	0.9249032338
30 	0.9249232610
40 	0.9249425729
50 	0.9249626001
60 	0.9249993165
70 	0.9250191053
80 	0.9250392914
90 	0.9250593980
100 	0.9250796636
200 	0.9252936840
300 	0.9255010287
400 	0.9257157644
500 	0.9259311358
600 	0.9261471430
700 	0.9263621966
800 	0.9265727997
900 	0.9267795086
1000 	0.9269866149
2000 	0.9290768305
3000 	0.9619297187
4000 	0.9640297890
5000 	0.9971165657
6000 	0.9992110729
7000 	1.0349833965
8000 	1.0370835463
9000 	1.0711154143
10000 	1.0732564131
11000 	1.1098829110
12000 	1.1119616032
13000 	1.1502192020
14000 	1.1523276965
15000 	1.1858677069
17500 	1.2297261556
20000 	1.2650035222
22500 	1.3321358363
25000 	1.3694180648
30000 	1.4432444572
35000 	1.5455017090
40000 	1.6184483369
45000 	1.7198139032
50000 	1.7971928914
60000 	1.9831351439
70000 	2.1943786144
80000 	2.4637766679
90000 	2.7607168357
100000 	3.0586702824
110000 	3.3464411100
120000 	3.6512740453
130000 	3.9140804609
140000 	4.1220064163
150000 	4.3226125240
160000 	4.5276659330
170000 	4.7723143101
180000 	5.0829488436
190000 	5.3959402243
200000 	5.6182810465
300000 	7.7766378721
400000 	9.9005234241
500000 	11.3585583369
600000 	12.8850492636
700000 	14.3718790213
800000 	16.5506258806
900000 	18.6853738626
1000000 	21.2009417216
1100000 	23.7816917896
1200000 	26.0459984144
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
