10 	0.1248451212
20 	0.1248574971
30 	0.1248674014
40 	0.1248760689
50 	0.1248848417
60 	0.1248990182
70 	0.1249053872
80 	0.1249110766
90 	0.1249162207
100 	0.1249210887
200 	0.1249518033
300 	0.1249632018
400 	0.1249672767
500 	0.1249687508
600 	0.1249692972
700 	0.1249695025
800 	0.1249695783
900 	0.1249696053
1000 	0.1249696154
2000 	0.1249696211
3000 	0.1249696213
4000 	0.1249696213
5000 	0.1249696213
6000 	0.1249696213
7000 	0.1249696213
8000 	0.1249696213
9000 	0.1249696213
10000 	0.1249696213
11000 	0.1249696213
12000 	0.1249696213
13000 	0.1249696213
14000 	0.1249696213
15000 	0.1249696213
17500 	0.1249696213
20000 	0.1249696213
22500 	0.1249696213
25000 	0.1249696213
30000 	0.1249696213
35000 	0.1249696213
40000 	0.1249696213
45000 	0.1249696213
50000 	0.1249696213
60000 	0.1249696213
70000 	0.1249696213
80000 	0.1249696213
90000 	0.1249696213
100000 	0.1249696213
110000 	0.1249696213
120000 	0.1249696213
130000 	0.1249696213
140000 	0.1249696213
150000 	0.1249696213
160000 	0.1249696213
170000 	0.1249696213
180000 	0.1249696213
190000 	0.1249696213
200000 	0.1249696213
300000 	0.1249696213
400000 	0.1249696213
500000 	0.1249696213
600000 	0.1249696213
700000 	0.1249696213
800000 	0.1249696213
900000 	0.1249696213
1000000 	0.1249696213
1100000 	0.1249696213
1200000 	0.1249696213
1300000 	0.1249696213
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
