10 	0.0582295693
20 	0.0582442814
30 	0.0582552388
40 	0.0582647452
50 	0.0582734381
60 	0.0582879149
70 	0.0582947758
80 	0.0583012426
90 	0.0583086098
100 	0.0583137844
200 	0.0583488979
300 	0.0583610971
400 	0.0583655641
500 	0.0583671539
600 	0.0583677719
700 	0.0583680137
800 	0.0583680988
900 	0.0583681276
1000 	0.0583681383
2000 	0.0583681444
3000 	0.0583681445
4000 	0.0583681445
5000 	0.0583681445
6000 	0.0583681445
7000 	0.0583681445
8000 	0.0583681445
9000 	0.0583681445
10000 	0.0583681445
11000 	0.0583681445
12000 	0.0583681445
13000 	0.0583681445
14000 	0.0583681445
15000 	0.0583681445
17500 	0.0583681445
20000 	0.0583681445
22500 	0.0583681445
25000 	0.0583681445
30000 	0.0583681445
35000 	0.0583681445
40000 	0.0583681445
45000 	0.0583681445
50000 	0.0583681445
60000 	0.0583681445
70000 	0.0583681445
80000 	0.0583681445
90000 	0.0583681445
100000 	0.0583681445
110000 	0.0583681445
120000 	0.0583681445
130000 	0.0583681445
140000 	0.0583681445
150000 	0.0583681445
160000 	0.0583681445
170000 	0.0583681445
180000 	0.0583681445
190000 	0.0583681445
200000 	0.0583681445
300000 	0.0583681445
400000 	0.0583681445
500000 	0.0583681445
600000 	0.0583681445
700000 	0.0583681445
800000 	0.0583681445
900000 	0.0583681445
1000000 	0.0583681445
1100000 	0.0583681445
1200000 	0.0583681445
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
