10 	0.060445547103881836
20 	0.060480356216430664
30 	0.060517311096191406
40 	0.060547828674316406
50 	0.0605769157409668
60 	0.06063127517700195
70 	0.06066083908081055
80 	0.06069016456604004
90 	0.06071925163269043
100 	0.06074929237365723
200 	0.06105780601501465
300 	0.06137681007385254
400 	0.06170034408569336
500 	0.06201291084289551
600 	0.06232428550720215
700 	0.06264710426330566
800 	0.06296062469482422
900 	0.06328320503234863
1000 	0.06360125541687012
2000 	0.06681323051452637
3000 	0.12240290641784668
4000 	0.12556195259094238
5000 	0.19050145149230957
6000 	0.1936933994293213
7000 	0.25901222229003906
8000 	0.2621641159057617
9000 	0.3254220485687256
10000 	0.32865381240844727
11000 	0.3822476863861084
12000 	0.3854210376739502
13000 	0.44302964210510254
14000 	0.4461827278137207
15000 	0.5021054744720459
17500 	0.561392068862915
20000 	0.6203770637512207
22500 	0.7366921901702881
25000 	0.806654691696167
30000 	0.9297094345092773
35000 	1.1517298221588135
40000 	1.2662909030914307
45000 	1.4432709217071533
50000 	1.5638246536254883
60000 	1.838308334350586
70000 	2.194620132446289
80000 	2.5093753337860107
90000 	2.831634759902954
100000 	3.070690155029297
110000 	3.3139748573303223
120000 	3.6126391887664795
130000 	4.013848304748535
140000 	4.3390326499938965
150000 	4.695436954498291
160000 	5.063014507293701
170000 	5.395495891571045
180000 	5.790444612503052
190000 	6.206906318664551
200000 	6.5637288093566895
300000 	10.332422256469727
400000 	12.895532608032227
500000 	14.455283164978027
600000 	15.944859743118286
700000 	17.442747831344604
800000 	18.812119483947754
900000 	20.42960476875305
1000000 	21.844199180603027
1100000 	23.306125164031982
1200000 	24.692952394485474
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
