10 	0.027710437774658203
20 	0.027732133865356445
30 	0.027747392654418945
40 	0.02776169776916504
50 	0.02777576446533203
60 	0.027804851531982422
70 	0.027818918228149414
80 	0.027832746505737305
90 	0.027846574783325195
100 	0.02786087989807129
200 	0.028006315231323242
300 	0.028151988983154297
400 	0.02829718589782715
500 	0.02845025062561035
600 	0.02860713005065918
700 	0.028751134872436523
800 	0.028940916061401367
900 	0.029090166091918945
1000 	0.029233694076538086
2000 	0.030792951583862305
3000 	0.05790591239929199
4000 	0.059509992599487305
5000 	0.08039593696594238
6000 	0.08184385299682617
7000 	0.10616111755371094
8000 	0.1076357364654541
9000 	0.1301259994506836
10000 	0.13158154487609863
11000 	0.15552926063537598
12000 	0.15697312355041504
13000 	0.18218183517456055
14000 	0.18368172645568848
15000 	0.2053050994873047
17500 	0.22763442993164062
20000 	0.25502824783325195
22500 	0.3017611503601074
25000 	0.3307816982269287
30000 	0.3874073028564453
35000 	0.4621312618255615
40000 	0.510277509689331
45000 	0.5823235511779785
50000 	0.6296818256378174
60000 	0.7481076717376709
70000 	0.8545656204223633
80000 	0.9988086223602295
90000 	1.1437678337097168
100000 	1.291532278060913
110000 	1.419485092163086
120000 	1.5637009143829346
130000 	1.7152514457702637
140000 	1.8435382843017578
150000 	1.996978521347046
160000 	2.122429847717285
170000 	2.2663025856018066
180000 	2.403643846511841
190000 	2.5321788787841797
200000 	2.6680479049682617
300000 	3.9934351444244385
400000 	5.48201060295105
500000 	7.820671319961548
600000 	10.888184309005737
700000 	12.370137453079224
800000 	13.799798488616943
900000 	15.352996110916138
1000000 	16.756407737731934
1100000 	18.391098737716675
1200000 	19.548770904541016
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
