10 	0.011771917343139648
20 	0.01178598403930664
30 	0.011798381805419922
40 	0.011810779571533203
50 	0.011823177337646484
60 	0.01184701919555664
70 	0.011859416961669922
80 	0.011872053146362305
90 	0.011884450912475586
100 	0.011896848678588867
200 	0.012027263641357422
300 	0.012158870697021484
400 	0.012302160263061523
500 	0.012433767318725586
600 	0.012564659118652344
700 	0.012695789337158203
800 	0.012826204299926758
900 	0.012956857681274414
1000 	0.013086795806884766
2000 	0.014415264129638672
3000 	0.024553775787353516
4000 	0.02588367462158203
5000 	0.03500175476074219
6000 	0.036330223083496094
7000 	0.04677295684814453
8000 	0.04809737205505371
9000 	0.054930686950683594
10000 	0.05626511573791504
11000 	0.06361865997314453
12000 	0.0649569034576416
13000 	0.07299637794494629
14000 	0.07433724403381348
15000 	0.08146238327026367
17500 	0.09374284744262695
20000 	0.10379910469055176
22500 	0.11990165710449219
25000 	0.12897038459777832
30000 	0.1494765281677246
35000 	0.17363262176513672
40000 	0.19472622871398926
45000 	0.22399210929870605
50000 	0.24338626861572266
60000 	0.28192853927612305
70000 	0.32663917541503906
80000 	0.37419819831848145
90000 	0.41842007637023926
100000 	0.4587841033935547
110000 	0.4992823600769043
120000 	0.5397002696990967
130000 	0.587116003036499
140000 	0.6310024261474609
150000 	0.6671979427337646
160000 	0.7057735919952393
170000 	0.7497069835662842
180000 	0.792438268661499
190000 	0.8348500728607178
200000 	0.8762614727020264
300000 	1.2982873916625977
400000 	1.7374093532562256
500000 	2.1678402423858643
600000 	2.5739810466766357
700000 	2.981842279434204
800000 	3.388751268386841
900000 	3.776472330093384
1000000 	4.173753499984741
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
