10 	0.06103968620300293
20 	0.06105947494506836
30 	0.06107497215270996
40 	0.06108880043029785
50 	0.061102867126464844
60 	0.0611271858215332
70 	0.06114077568054199
80 	0.06115436553955078
90 	0.06118011474609375
100 	0.06119418144226074
200 	0.06134033203125
300 	0.06148648262023926
400 	0.06163215637207031
500 	0.06177568435668945
600 	0.06191849708557129
700 	0.0621180534362793
800 	0.06229829788208008
900 	0.06244349479675293
1000 	0.06258511543273926
2000 	0.06409382820129395
3000 	0.08646321296691895
4000 	0.08795452117919922
5000 	0.11579108238220215
6000 	0.11725139617919922
7000 	0.13666939735412598
8000 	0.13811373710632324
9000 	0.15954995155334473
10000 	0.16100430488586426
11000 	0.18659162521362305
12000 	0.18804430961608887
13000 	0.21423792839050293
14000 	0.21569466590881348
15000 	0.24663615226745605
17500 	0.27597641944885254
20000 	0.30443572998046875
22500 	0.35349416732788086
25000 	0.3805727958679199
30000 	0.4395112991333008
35000 	0.5145630836486816
40000 	0.5781919956207275
45000 	0.6586339473724365
50000 	0.7197122573852539
60000 	0.8442318439483643
70000 	0.9610462188720703
80000 	1.089393138885498
90000 	1.2598114013671875
100000 	1.469864845275879
110000 	1.6778275966644287
120000 	1.8109755516052246
130000 	1.9881184101104736
140000 	2.136183500289917
150000 	2.2846646308898926
160000 	2.441873788833618
170000 	2.584108591079712
180000 	2.716785192489624
190000 	2.8375864028930664
200000 	2.957888126373291
300000 	4.307738780975342
400000 	5.726939678192139
500000 	7.033111333847046
600000 	8.24023962020874
700000 	9.490468978881836
800000 	10.8269784450531
900000 	12.072204828262329
1000000 	13.492745399475098
1100000 	14.919975996017456
1200000 	16.23980975151062
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
