10 	0.1312093734741211
20 	0.13122344017028809
30 	0.13123559951782227
40 	0.13124823570251465
50 	0.13126039505004883
60 	0.1312847137451172
70 	0.13129711151123047
80 	0.13130927085876465
90 	0.13132166862487793
100 	0.1313343048095703
200 	0.13147473335266113
300 	0.1316056251525879
400 	0.13173794746398926
500 	0.13186860084533691
600 	0.13199901580810547
700 	0.13213086128234863
800 	0.1322615146636963
900 	0.13239240646362305
1000 	0.13252902030944824
2000 	0.13385725021362305
3000 	0.1939375400543213
4000 	0.1952652931213379
5000 	0.2819194793701172
6000 	0.28324270248413086
7000 	0.35242605209350586
8000 	0.3537571430206299
9000 	0.4762609004974365
10000 	0.47759222984313965
11000 	0.5849568843841553
12000 	0.5862934589385986
13000 	0.6174182891845703
14000 	0.618767261505127
15000 	0.7052843570709229
17500 	0.7722094058990479
20000 	0.8426134586334229
22500 	1.0154080390930176
25000 	1.0546529293060303
30000 	1.2102069854736328
35000 	1.4160020351409912
40000 	1.5999524593353271
45000 	1.7501378059387207
50000 	1.9091718196868896
60000 	2.245500087738037
70000 	2.556588888168335
80000 	3.0102131366729736
90000 	3.397089958190918
100000 	3.7767248153686523
110000 	4.058627605438232
120000 	4.350812196731567
130000 	4.627889156341553
140000 	5.014589548110962
150000 	5.204730987548828
160000 	5.648808240890503
170000 	6.081920146942139
180000 	6.353689670562744
190000 	6.639660596847534
200000 	6.879699230194092
300000 	9.507300615310669
400000 	12.398310422897339
500000 	15.346306800842285
600000 	17.71937108039856
700000 	20.70530128479004
800000 	23.713538885116577
900000 	26.498130321502686
1000000 	30.257123708724976
1100000 	33.65018153190613
1200000 	36.41804385185242
1300000 	39.35114502906799
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
