10 	0.0128490447
20 	0.0128614710
30 	0.0128712416
40 	0.0128801310
50 	0.0128880207
60 	0.0129018164
70 	0.0129083887
80 	0.0129141824
90 	0.0129205763
100 	0.0129255366
200 	0.0129570924
300 	0.0129684175
400 	0.0129727916
500 	0.0129742964
600 	0.0129748462
700 	0.0129750483
800 	0.0129751218
900 	0.0129751491
1000 	0.0129751592
2000 	0.0129751649
3000 	0.0129751649
4000 	0.0129751649
5000 	0.0129751649
6000 	0.0129751649
7000 	0.0129751649
8000 	0.0129751649
9000 	0.0129751649
10000 	0.0129751649
11000 	0.0129751649
12000 	0.0129751649
13000 	0.0129751649
14000 	0.0129751649
15000 	0.0129751649
17500 	0.0129751649
20000 	0.0129751649
22500 	0.0129751649
25000 	0.0129751649
30000 	0.0129751649
35000 	0.0129751649
40000 	0.0129751649
45000 	0.0129751649
50000 	0.0129751649
60000 	0.0129751649
70000 	0.0129751649
80000 	0.0129751649
90000 	0.0129751649
100000 	0.0129751649
110000 	0.0129751649
120000 	0.0129751649
130000 	0.0129751649
140000 	0.0129751649
150000 	0.0129751649
160000 	0.0129751649
170000 	0.0129751649
180000 	0.0129751649
190000 	0.0129751649
200000 	0.0129751649
300000 	0.0129751649
400000 	0.0129751649
500000 	0.0129751649
600000 	0.0129751649
700000 	0.0129751649
800000 	0.0129751649
900000 	0.0129751649
1000000 	0.0129751649
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
