10 	0.0129795074
20 	0.0129939715
30 	0.0130066077
40 	0.0130193233
50 	0.0130318006
60 	0.0130554040
70 	0.0130681197
80 	0.0130805175
90 	0.0130956173
100 	0.0131085714
200 	0.0132451057
300 	0.0133793354
400 	0.0135204792
500 	0.0136537552
600 	0.0137867928
700 	0.0139202277
800 	0.0140528679
900 	0.0141880512
1000 	0.0143241088
2000 	0.0156547228
3000 	0.0253663063
4000 	0.0266970793
5000 	0.0356659094
6000 	0.0370077292
7000 	0.0466450850
8000 	0.0479866664
9000 	0.0554069678
10000 	0.0567515691
11000 	0.0642598470
12000 	0.0656021436
13000 	0.0736769835
14000 	0.0750168165
15000 	0.0829353333
17500 	0.0928908984
20000 	0.1026083628
22500 	0.1177356243
25000 	0.1265253226
30000 	0.1461036205
35000 	0.1703313986
40000 	0.1902225812
45000 	0.2173523903
50000 	0.2368514538
60000 	0.2763802210
70000 	0.3178812663
80000 	0.3624631564
90000 	0.4050912857
100000 	0.4450938702
110000 	0.4873704116
120000 	0.5288644632
130000 	0.5714676380
140000 	0.6130968730
150000 	0.6512507598
160000 	0.6912810802
170000 	0.7334221204
180000 	0.7748734951
190000 	0.8157017231
200000 	0.8560364246
300000 	1.2715690136
400000 	1.6905167898
500000 	2.1109708945
600000 	2.5085866451
700000 	2.9151040713
800000 	3.3273597558
900000 	3.7210854689
1000000 	4.1286509037
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
