10 	0.0449401538
20 	0.0449692408
30 	0.0449961821
40 	0.0450239182
50 	0.0450475216
60 	0.0450903575
70 	0.0451136430
80 	0.0451368491
90 	0.0451598962
100 	0.0451836586
200 	0.0454275608
300 	0.0456748009
400 	0.0459281603
500 	0.0461761951
600 	0.0464251836
700 	0.0466732979
800 	0.0469363530
900 	0.0471916199
1000 	0.0474388599
2000 	0.0499118169
3000 	0.0910285314
4000 	0.0935425758
5000 	0.1353764534
6000 	0.1378470262
7000 	0.1819300652
8000 	0.1844019890
9000 	0.2269144853
10000 	0.2294208209
11000 	0.2749365171
12000 	0.2774011294
13000 	0.3235711257
14000 	0.3260673682
15000 	0.3764017423
17500 	0.4356756210
20000 	0.4817552567
22500 	0.5894882679
25000 	0.6393530369
30000 	0.7273146311
35000 	0.8699658712
40000 	0.9561075370
45000 	1.0815693537
50000 	1.1691576640
60000 	1.3683910370
70000 	1.6009337902
80000 	1.8290979862
90000 	2.0560447375
100000 	2.2584444682
110000 	2.4511842728
120000 	2.6848864555
130000 	2.9417243799
140000 	3.1731475194
150000 	3.4263737996
160000 	3.6703905265
170000 	3.9099771976
180000 	4.2350798448
190000 	4.5078520775
200000 	4.7647876740
300000 	7.3880801201
400000 	9.5831110477
500000 	11.6987357934
600000 	14.0218973160
700000 	15.7606918812
800000 	17.1142594020
900000 	18.6135402520
1000000 	20.3493503730
1100000 	22.5119193395
1200000 	24.8284926414
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
