10 	0.2451670590
20 	0.2451823270
30 	0.2451958446
40 	0.2452055080
50 	0.2452145621
60 	0.2452307272
70 	0.2452378364
80 	0.2452443025
90 	0.2452503218
100 	0.2452558627
200 	0.2452894952
300 	0.2453019554
400 	0.2453067358
500 	0.2453084580
600 	0.2453090511
700 	0.2453092710
800 	0.2453093512
900 	0.2453093803
1000 	0.2453093913
2000 	0.2453093976
3000 	0.2453093978
4000 	0.2453093978
5000 	0.2453093978
6000 	0.2453093978
7000 	0.2453093978
8000 	0.2453093978
9000 	0.2453093978
10000 	0.2453093978
11000 	0.2453093978
12000 	0.2453093978
13000 	0.2453093978
14000 	0.2453093978
15000 	0.2453093978
17500 	0.2453093978
20000 	0.2453093978
22500 	0.2453093978
25000 	0.2453093978
30000 	0.2453093978
35000 	0.2453093978
40000 	0.2453093978
45000 	0.2453093978
50000 	0.2453093978
60000 	0.2453093978
70000 	0.2453093978
80000 	0.2453093978
90000 	0.2453093978
100000 	0.2453093978
110000 	0.2453093978
120000 	0.2453093978
130000 	0.2453093978
140000 	0.2453093978
150000 	0.2453093978
160000 	0.2453093978
170000 	0.2453093978
180000 	0.2453093978
190000 	0.2453093978
200000 	0.2453093978
300000 	0.2453093978
400000 	0.2453093978
500000 	0.2453093978
600000 	0.2453093978
700000 	0.2453093978
800000 	0.2453093978
900000 	0.2453093978
1000000 	0.2453093978
1100000 	0.2453093978
1200000 	0.2453093978
1300000 	0.2453093978
1400000 	0.2453093978
1500000 	0.2453093978
1600000 	0.2453093978
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
