10 	0.23910737037658691
20 	0.2391223907470703
30 	0.2391350269317627
40 	0.23914766311645508
50 	0.23916029930114746
60 	0.23918557167053223
70 	0.2391984462738037
80 	0.2392110824584961
90 	0.23922395706176758
100 	0.23923683166503906
200 	0.23937106132507324
300 	0.23950529098510742
400 	0.23965096473693848
500 	0.23978567123413086
600 	0.23991966247558594
700 	0.24005413055419922
800 	0.24019694328308105
900 	0.24033188819885254
1000 	0.2404639720916748
2000 	0.24181151390075684
3000 	0.29197049140930176
4000 	0.2933235168457031
5000 	0.37053489685058594
6000 	0.3718898296356201
7000 	0.4444453716278076
8000 	0.44579410552978516
9000 	0.5012385845184326
10000 	0.5025832653045654
11000 	0.5626003742218018
12000 	0.5639553070068359
13000 	0.6141488552093506
14000 	0.6154971122741699
15000 	0.6508958339691162
17500 	0.6903581619262695
20000 	0.7392094135284424
22500 	0.8918323516845703
25000 	0.967658519744873
30000 	1.1109206676483154
35000 	1.3541843891143799
40000 	1.5432322025299072
45000 	1.7686715126037598
50000 	1.942922830581665
60000 	2.2564754486083984
70000 	2.4057984352111816
80000 	2.502681255340576
90000 	2.5938732624053955
100000 	2.6948235034942627
110000 	2.7943875789642334
120000 	2.8923070430755615
130000 	2.9854423999786377
140000 	3.0854718685150146
150000 	3.188389778137207
160000 	3.338407039642334
170000 	3.433586359024048
180000 	3.5274319648742676
190000 	3.632108211517334
200000 	3.7226319313049316
300000 	4.68708610534668
400000 	5.652891635894775
500000 	6.613463878631592
600000 	7.587840795516968
700000 	8.58230710029602
800000 	10.223926782608032
900000 	12.896306276321411
1000000 	14.976725578308105
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
