10 	1.653533935546875
20 	1.6535520553588867
30 	1.653566837310791
40 	1.653580904006958
50 	1.653595209121704
60 	1.6536204814910889
70 	1.6536340713500977
80 	1.6536481380462646
90 	1.6536617279052734
100 	1.6536760330200195
200 	1.653820276260376
300 	1.653959035873413
400 	1.6540946960449219
500 	1.6542470455169678
600 	1.65439772605896
700 	1.6545403003692627
800 	1.6546821594238281
900 	1.6548233032226562
1000 	1.6549649238586426
2000 	1.6563971042633057
3000 	1.6820309162139893
4000 	1.6834769248962402
5000 	1.7083845138549805
6000 	1.7098112106323242
7000 	1.738232135772705
8000 	1.7396657466888428
9000 	1.7634613513946533
10000 	1.7648911476135254
11000 	1.8000719547271729
12000 	1.8014726638793945
13000 	1.837547779083252
14000 	1.8389627933502197
15000 	1.868194341659546
17500 	1.916301965713501
20000 	1.9404575824737549
22500 	1.9865145683288574
25000 	2.009960889816284
30000 	2.06990122795105
35000 	2.14089035987854
40000 	2.1949808597564697
45000 	2.2710464000701904
50000 	2.331550359725952
60000 	2.4988880157470703
70000 	2.6341776847839355
80000 	2.798567533493042
90000 	2.9250128269195557
100000 	3.0702250003814697
110000 	3.2014718055725098
120000 	3.350557327270508
130000 	3.495461940765381
140000 	3.651669502258301
150000 	3.791642904281616
160000 	3.9406821727752686
170000 	4.1009063720703125
180000 	4.236497640609741
190000 	4.370348930358887
200000 	4.567324876785278
300000 	6.0677711963653564
400000 	7.5695600509643555
500000 	8.98933219909668
600000 	10.513257503509521
700000 	12.05375599861145
800000 	13.491236209869385
900000 	15.026524305343628
1000000 	16.45080876350403
1100000 	17.97246766090393
1200000 	19.479756832122803
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
