10 	0.6087067127227783
20 	0.6087408065795898
30 	0.6087710857391357
40 	0.6088008880615234
50 	0.6088597774505615
60 	0.6089181900024414
70 	0.6089482307434082
80 	0.6089777946472168
90 	0.6090073585510254
100 	0.609036922454834
200 	0.6093547344207764
300 	0.6096749305725098
400 	0.6100201606750488
500 	0.6103394031524658
600 	0.6106588840484619
700 	0.6109869480133057
800 	0.6113176345825195
900 	0.6116375923156738
1000 	0.6119656562805176
2000 	0.6149287223815918
3000 	0.6393043994903564
4000 	0.6414470672607422
5000 	0.6716048717498779
6000 	0.6748559474945068
7000 	0.7060325145721436
8000 	0.7090816497802734
9000 	0.7415118217468262
10000 	0.744044303894043
11000 	0.773512601852417
12000 	0.7767658233642578
13000 	0.8124494552612305
14000 	0.815723180770874
15000 	0.8541793823242188
17500 	0.8951246738433838
20000 	0.9329757690429688
22500 	1.0027329921722412
25000 	1.0479679107666016
30000 	1.121549367904663
35000 	1.2237122058868408
40000 	1.301140308380127
45000 	1.4077870845794678
50000 	1.485703468322754
60000 	1.6760001182556152
70000 	1.8626177310943604
80000 	2.0433640480041504
90000 	2.212707281112671
100000 	2.3826611042022705
110000 	2.5581133365631104
120000 	2.8010666370391846
130000 	3.0512585639953613
140000 	3.302476644515991
150000 	3.620059013366699
160000 	3.780224084854126
170000 	3.8944435119628906
180000 	4.006775617599487
190000 	4.118409633636475
200000 	4.269793510437012
300000 	5.635559320449829
400000 	6.783343076705933
500000 	7.8032546043396
600000 	8.517616033554077
700000 	9.659015893936157
800000 	10.657715082168579
900000 	11.377749681472778
1000000 	12.121137142181396
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
