10 	0.24947023391723633
20 	0.24950480461120605
30 	0.24953603744506836
40 	0.24956607818603516
50 	0.24959611892700195
60 	0.2496805191040039
70 	0.249711275100708
80 	0.249741792678833
90 	0.2497718334197998
100 	0.2498025894165039
200 	0.2501230239868164
300 	0.2504913806915283
400 	0.25063180923461914
500 	0.2508671283721924
600 	0.2511329650878906
700 	0.25139403343200684
800 	0.2515380382537842
900 	0.2516920566558838
1000 	0.25200819969177246
2000 	0.25487327575683594
3000 	0.41439151763916016
4000 	0.41710853576660156
5000 	0.48921680450439453
6000 	0.49193310737609863
7000 	0.6115880012512207
8000 	0.6143097877502441
9000 	0.7177512645721436
10000 	0.7209794521331787
11000 	0.7946200370788574
12000 	0.7959613800048828
13000 	0.8751866817474365
14000 	0.8765172958374023
15000 	1.0258424282073975
17500 	1.1386761665344238
20000 	1.2507131099700928
22500 	1.4837677478790283
25000 	1.5399346351623535
30000 	1.7287793159484863
35000 	2.0706818103790283
40000 	2.1891896724700928
45000 	2.4079749584198
50000 	2.5573155879974365
60000 	3.006221294403076
70000 	3.6855201721191406
80000 	4.392979860305786
90000 	4.857053995132446
100000 	5.276494264602661
110000 	5.706423997879028
120000 	6.231503963470459
130000 	6.704993009567261
140000 	7.184160947799683
150000 	7.643925189971924
160000 	8.074817180633545
170000 	8.58282470703125
180000 	9.0529305934906
190000 	9.510425090789795
200000 	9.939099311828613
300000 	14.704041719436646
400000 	19.794275760650635
500000 	0
600000 	0
700000 	0
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
