10 	2.4161477088928223
20 	2.4161665439605713
30 	2.4161813259124756
40 	2.4161953926086426
50 	2.4162092208862305
60 	2.4162356853485107
70 	2.4162495136260986
80 	2.4162631034851074
90 	2.4162771701812744
100 	2.4162909984588623
200 	2.4164326190948486
300 	2.4165737628936768
400 	2.4167137145996094
500 	2.416853904724121
600 	2.4170005321502686
700 	2.4171414375305176
800 	2.417280912399292
900 	2.417421340942383
1000 	2.4175608158111572
2000 	2.4189727306365967
3000 	2.682504892349243
4000 	2.683931589126587
5000 	2.9457452297210693
6000 	2.9471592903137207
7000 	3.183459997177124
8000 	3.184871196746826
9000 	3.457691192626953
10000 	3.4591047763824463
11000 	3.70373272895813
12000 	3.7051444053649902
13000 	3.9530932903289795
14000 	3.954514265060425
15000 	4.213458061218262
17500 	4.463746070861816
20000 	4.715667724609375
22500 	5.204679012298584
25000 	5.454909324645996
30000 	5.970396995544434
35000 	6.778131484985352
40000 	7.2655251026153564
45000 	8.044223070144653
50000 	8.564359426498413
60000 	9.82210636138916
70000 	11.091517925262451
80000 	12.335914850234985
90000 	13.556971073150635
100000 	14.848735570907593
110000 	16.140453815460205
120000 	17.38245916366577
130000 	18.60613250732422
140000 	19.840186595916748
150000 	21.084331274032593
160000 	22.3821222782135
170000 	23.67619776725769
180000 	24.938867330551147
190000 	26.198920249938965
200000 	27.443578958511353
300000 	40.2780385017395
400000 	53.19721865653992
500000 	65.96388125419617
600000 	78.78863835334778
700000 	91.6403295993805
800000 	104.22031950950623
900000 	116.99131751060486
1000000 	129.7611939907074
1100000 	142.57324862480164
1200000 	155.26121735572815
1300000 	167.98738646507263
1400000 	180.98863673210144
1500000 	194.00102734565735
1600000 	205.59678030014038
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
