10 	1.3558518886566162
20 	1.3558845520019531
30 	1.3559138774871826
40 	1.3559434413909912
50 	1.355973482131958
60 	1.356027364730835
70 	1.3560576438903809
80 	1.3560876846313477
90 	1.356116771697998
100 	1.3561468124389648
200 	1.3564577102661133
300 	1.3567860126495361
400 	1.3571059703826904
500 	1.3574225902557373
600 	1.3577468395233154
700 	1.3580644130706787
800 	1.358391523361206
900 	1.358715295791626
1000 	1.3590338230133057
2000 	1.3622901439666748
3000 	1.5073699951171875
4000 	1.510615587234497
5000 	1.6668260097503662
6000 	1.6700465679168701
7000 	1.8048505783081055
8000 	1.806410551071167
9000 	1.8360419273376465
10000 	1.8373520374298096
11000 	1.8907520771026611
12000 	1.892061471939087
13000 	1.96419358253479
14000 	1.965512752532959
15000 	2.011577606201172
17500 	2.0614540576934814
20000 	2.1082923412323
22500 	2.202059507369995
25000 	2.2435286045074463
30000 	2.3358285427093506
35000 	2.469984292984009
40000 	2.561476707458496
45000 	2.701076030731201
50000 	2.798072099685669
60000 	3.0346038341522217
70000 	3.297642230987549
80000 	3.5487499237060547
90000 	3.761599540710449
100000 	3.982323169708252
110000 	4.21139121055603
120000 	4.448421478271484
130000 	4.666117906570435
140000 	4.9098217487335205
150000 	5.118691444396973
160000 	5.343750715255737
170000 	5.5876078605651855
180000 	5.843831300735474
190000 	6.102041006088257
200000 	6.347161769866943
300000 	8.79631495475769
400000 	0
500000 	0
600000 	0
700000 	0
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
