10 	0.02104865141089999
20 	0.021060504561358356
30 	0.02107009204019946
40 	0.021079096859662333
50 	0.02108662582022202
60 	0.021099707127866178
70 	0.021105991694686025
80 	0.021111790001407647
90 	0.02111693437529749
100 	0.021121774226040217
200 	0.021152021666720235
300 	0.021162979236801643
400 	0.02116703061849697
500 	0.02116850262662253
600 	0.02116903829324648
700 	0.02116923696185096
800 	0.02116931318670515
900 	0.021169339720446587
1000 	0.021169349415467026
2000 	0.02116935503613117
3000 	0.021169355064929486
4000 	0.021169355064929486
5000 	0.021169355064929486
6000 	0.021169355064929486
7000 	0.021169355064929486
8000 	0.021169355064929486
9000 	0.021169355064929486
10000 	0.021169355064929486
11000 	0.021169355064929486
12000 	0.021169355064929486
13000 	0.021169355064929486
14000 	0.021169355064929486
15000 	0.021169355064929486
17500 	0.021169355064929486
20000 	0.021169355064929486
22500 	0.021169355064929486
25000 	0.021169355064929486
30000 	0.021169355064929486
35000 	0.021169355064929486
40000 	0.021169355064929486
45000 	0.021169355064929486
50000 	0.021169355064929486
60000 	0.021169355064929486
70000 	0.021169355064929486
80000 	0.021169355064929486
90000 	0.021169355064929486
100000 	0.021169355064929486
110000 	0.021169355064929486
120000 	0.021169355064929486
130000 	0.021169355064929486
140000 	0.021169355064929486
150000 	0.021169355064929486
160000 	0.021169355064929486
170000 	0.021169355064929486
180000 	0.021169355064929486
190000 	0.021169355064929486
200000 	0.021169355064929486
300000 	0.021169355064929486
400000 	0.021169355064929486
500000 	0.021169355064929486
600000 	0.021169355064929486
700000 	0.021169355064929486
800000 	0.021169355064929486
900000 	0.021169355064929486
1000000 	0.021169355064929486
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
