10 	0.6210470632488259
20 	0.6210601553838311
30 	0.6210706520323201
40 	0.6210796448204691
50 	0.6210885487245819
60 	0.6211021872169702
70 	0.6211089609609194
80 	0.6211150869690927
90 	0.6211205327869134
100 	0.6211257462676235
200 	0.6211618112997257
300 	0.6211735188483896
400 	0.6211778577713658
500 	0.6211794292902577
600 	0.6211800043399828
700 	0.6211802130230388
800 	0.6211802899770744
900 	0.6211803203299838
1000 	0.6211803306041275
2000 	0.6211803365556106
3000 	0.6211803379018476
4000 	0.6211803379018476
5000 	0.6211803379018476
6000 	0.6211803379018476
7000 	0.6211803379018476
8000 	0.6211803379018476
9000 	0.6211803379018476
10000 	0.6211803379018476
11000 	0.6211803379018476
12000 	0.6211803379018476
13000 	0.6211803379018476
14000 	0.6211803379018476
15000 	0.6211803379018476
17500 	0.6211803379018476
20000 	0.6211803379018476
22500 	0.6211803379018476
25000 	0.6211803379018476
30000 	0.6211803379018476
35000 	0.6211803379018476
40000 	0.6211803379018476
45000 	0.6211803379018476
50000 	0.6211803379018476
60000 	0.6211803379018476
70000 	0.6211803379018476
80000 	0.6211803379018476
90000 	0.6211803379018476
100000 	0.6211803379018476
110000 	0.6211803379018476
120000 	0.6211803379018476
130000 	0.6211803379018476
140000 	0.6211803379018476
150000 	0.6211803379018476
160000 	0.6211803379018476
170000 	0.6211803379018476
180000 	0.6211803379018476
190000 	0.6211803379018476
200000 	0.6211803379018476
300000 	0.6211803379018476
400000 	0.6211803379018476
500000 	0.6211803379018476
600000 	0.6211803379018476
700000 	0.6211803379018476
800000 	0.6211803379018476
900000 	0.6211803379018476
1000000 	0.6211803379018476
1100000 	0.6211803379018476
1200000 	0.6211803379018476
1300000 	0.6211803379018476
1400000 	0.6211803379018476
1500000 	0.6211803379018476
1600000 	0.6211803379018476
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
