10 	1.3422918106016928
20 	1.3423198287291938
30 	1.3423424726175945
40 	1.3423631209212037
50 	1.3423821091612285
60 	1.3424135480506187
70 	1.342429202646383
80 	1.342443241406523
90 	1.3424555317403148
100 	1.3424670262396616
200 	1.342538541141055
300 	1.3425659835388877
400 	1.3425758503149374
500 	1.3425794250169543
600 	1.3425807555492448
700 	1.342581236608039
800 	1.3425814165210521
900 	1.3425814816967085
1000 	1.3425815052842294
2000 	1.342581518997818
3000 	1.3425815192600397
4000 	1.3425815192600397
5000 	1.3425815192600397
6000 	1.3425815192600397
7000 	1.3425815192600397
8000 	1.3425815192600397
9000 	1.3425815192600397
10000 	1.3425815192600397
11000 	1.3425815192600397
12000 	1.3425815192600397
13000 	1.3425815192600397
14000 	1.3425815192600397
15000 	1.3425815192600397
17500 	1.3425815192600397
20000 	1.3425815192600397
22500 	1.3425815192600397
25000 	1.3425815192600397
30000 	1.3425815192600397
35000 	1.3425815192600397
40000 	1.3425815192600397
45000 	1.3425815192600397
50000 	1.3425815192600397
60000 	1.3425815192600397
70000 	1.3425815192600397
80000 	1.3425815192600397
90000 	1.3425815192600397
100000 	1.3425815192600397
110000 	1.3425815192600397
120000 	1.3425815192600397
130000 	1.3425815192600397
140000 	1.3425815192600397
150000 	1.3425815192600397
160000 	1.3425815192600397
170000 	1.3425815192600397
180000 	1.3425815192600397
190000 	1.3425815192600397
200000 	1.3425815192600397
300000 	1.3425815192600397
400000 	0
500000 	0
600000 	0
700000 	0
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
