10 	0.15835791514404865
20 	0.15836955271592643
30 	0.15837968561128016
40 	0.1583889972558391
50 	0.15839699223911144
60 	0.15840950232615672
70 	0.15841603141236082
80 	0.15842249517830478
90 	0.15842803438454214
100 	0.15843314506503228
200 	0.1584675945491564
300 	0.15847948703724382
400 	0.15848381116996155
500 	0.1584853615821705
600 	0.15848593487226645
700 	0.15848614351393064
800 	0.15848622019168612
900 	0.15848624941692918
1000 	0.15848626046922182
2000 	0.15848626643955507
3000 	0.15848626680295988
4000 	0.15848626680295988
5000 	0.15848626680295988
6000 	0.15848626680295988
7000 	0.15848626680295988
8000 	0.15848626680295988
9000 	0.15848626680295988
10000 	0.15848626680295988
11000 	0.15848626680295988
12000 	0.15848626680295988
13000 	0.15848626680295988
14000 	0.15848626680295988
15000 	0.15848626680295988
17500 	0.15848626680295988
20000 	0.15848626680295988
22500 	0.15848626680295988
25000 	0.15848626680295988
30000 	0.15848626680295988
35000 	0.15848626680295988
40000 	0.15848626680295988
45000 	0.15848626680295988
50000 	0.15848626680295988
60000 	0.15848626680295988
70000 	0.15848626680295988
80000 	0.15848626680295988
90000 	0.15848626680295988
100000 	0.15848626680295988
110000 	0
120000 	0
130000 	0
140000 	0
150000 	0
160000 	0
170000 	0
180000 	0
190000 	0
200000 	0
300000 	0
400000 	0
500000 	0
600000 	0
700000 	0
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
