10 	0.2367156060826951
20 	0.23672850971707327
30 	0.23673828445941464
40 	0.2367471230199213
50 	0.23675510434876312
60 	0.23676989924379638
70 	0.23677654758866978
80 	0.23678245571112436
90 	0.23678789953862114
100 	0.23679282654721306
200 	0.23682376936926913
300 	0.23683504254253857
400 	0.23683946233798137
500 	0.23684098506496296
600 	0.2368415382539882
700 	0.2368417423016856
800 	0.23684182145882443
900 	0.23684184876187328
1000 	0.23684185854672907
2000 	0.23684186435487625
3000 	0.23684186444516106
4000 	0.23684186444516106
5000 	0.23684186444516106
6000 	0.23684186444516106
7000 	0.23684186444516106
8000 	0.23684186444516106
9000 	0.23684186444516106
10000 	0.23684186444516106
11000 	0.23684186444516106
12000 	0.23684186444516106
13000 	0.23684186444516106
14000 	0.23684186444516106
15000 	0.23684186444516106
17500 	0.23684186444516106
20000 	0.23684186444516106
22500 	0.23684186444516106
25000 	0.23684186444516106
30000 	0.23684186444516106
35000 	0.23684186444516106
40000 	0.23684186444516106
45000 	0.23684186444516106
50000 	0.23684186444516106
60000 	0.23684186444516106
70000 	0.23684186444516106
80000 	0.23684186444516106
90000 	0.23684186444516106
100000 	0.23684186444516106
110000 	0.23684186444516106
120000 	0.23684186444516106
130000 	0.23684186444516106
140000 	0.23684186444516106
150000 	0.23684186444516106
160000 	0.23684186444516106
170000 	0.23684186444516106
180000 	0.23684186444516106
190000 	0.23684186444516106
200000 	0.23684186444516106
300000 	0.23684186444516106
400000 	0.23684186444516106
500000 	0.23684186444516106
600000 	0.23684186444516106
700000 	0.23684186444516106
800000 	0.23684186444516106
900000 	0.23684186444516106
1000000 	0.23684186444516106
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
