10 	0.2045320717738461
20 	0.20454701322875798
30 	0.20455714803534797
40 	0.204566463202442
50 	0.20457414549582265
60 	0.20458821099199181
70 	0.2045949859132343
80 	0.20460078063744785
90 	0.20460623159040767
100 	0.2046114369115279
200 	0.2046438977025176
300 	0.20465586711696238
400 	0.20466038478960252
500 	0.20466196573397835
600 	0.20466253881551424
700 	0.20466274884203015
800 	0.2046628253023133
900 	0.20466285328910241
1000 	0.20466286348838175
2000 	0.2046628696606509
3000 	0.204662869853012
4000 	0.204662869853012
5000 	0.204662869853012
6000 	0.204662869853012
7000 	0.204662869853012
8000 	0.204662869853012
9000 	0.204662869853012
10000 	0.204662869853012
11000 	0.204662869853012
12000 	0.204662869853012
13000 	0.204662869853012
14000 	0.204662869853012
15000 	0.204662869853012
17500 	0.204662869853012
20000 	0.204662869853012
22500 	0.204662869853012
25000 	0.204662869853012
30000 	0.204662869853012
35000 	0.204662869853012
40000 	0.204662869853012
45000 	0.204662869853012
50000 	0.204662869853012
60000 	0.204662869853012
70000 	0.204662869853012
80000 	0.204662869853012
90000 	0.204662869853012
100000 	0.204662869853012
110000 	0
120000 	0
130000 	0
140000 	0
150000 	0
160000 	0
170000 	0
180000 	0
190000 	0
200000 	0
300000 	0
400000 	0
500000 	0
600000 	0
700000 	0
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
