10 	1.615752344392363
20 	1.6157742247081535
30 	1.6157924498316056
40 	1.6158085916585858
50 	1.61582305045158
60 	1.6158469600975915
70 	1.6158590355532296
80 	1.615869845180344
90 	1.61587972474319
100 	1.6158889379356196
200 	1.6159455530823832
300 	1.61596848651666
400 	1.61597626539157
500 	1.6159789333024
600 	1.6159799732266324
700 	1.6159803592164437
800 	1.615980498290991
900 	1.615980550628517
1000 	1.6159805697825
2000 	1.6159805787836399
3000 	1.6159805788655581
4000 	1.6159805788655581
5000 	1.6159805788655581
6000 	1.6159805788655581
7000 	1.6159805788655581
8000 	1.6159805788655581
9000 	1.6159805788655581
10000 	1.6159805788655581
11000 	1.6159805788655581
12000 	1.6159805788655581
13000 	1.6159805788655581
14000 	1.6159805788655581
15000 	1.6159805788655581
17500 	1.6159805788655581
20000 	1.6159805788655581
22500 	1.6159805788655581
25000 	1.6159805788655581
30000 	1.6159805788655581
35000 	1.6159805788655581
40000 	1.6159805788655581
45000 	1.6159805788655581
50000 	1.6159805788655581
60000 	1.6159805788655581
70000 	1.6159805788655581
80000 	1.6159805788655581
90000 	1.6159805788655581
100000 	1.6159805788655581
110000 	1.6159805788655581
120000 	1.6159805788655581
130000 	1.6159805788655581
140000 	1.6159805788655581
150000 	1.6159805788655581
160000 	1.6159805788655581
170000 	1.6159805788655581
180000 	1.6159805788655581
190000 	1.6159805788655581
200000 	1.6159805788655581
300000 	1.6159805788655581
400000 	1.6159805788655581
500000 	0
600000 	0
700000 	0
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
