10 	0.4089174270629883
20 	0.40893101692199707
30 	0.40894317626953125
40 	0.40895533561706543
50 	0.4089672565460205
60 	0.40899133682250977
70 	0.40900373458862305
80 	0.4090156555175781
90 	0.4090278148651123
100 	0.4090397357940674
200 	0.409177303314209
300 	0.40930747985839844
400 	0.4094371795654297
500 	0.40956616401672363
600 	0.4096946716308594
700 	0.409822940826416
800 	0.40995121002197266
900 	0.4100780487060547
1000 	0.41021180152893066
2000 	0.4115326404571533
3000 	0.8309485912322998
4000 	0.8326339721679688
5000 	1.16961669921875
6000 	1.1709201335906982
7000 	1.5482430458068848
8000 	1.5495502948760986
9000 	1.9317333698272705
10000 	1.9330394268035889
11000 	2.315009355545044
12000 	2.316317319869995
13000 	2.696765661239624
14000 	2.6980650424957275
15000 	3.1516783237457275
17500 	3.6105570793151855
20000 	4.011718034744263
22500 	4.717188835144043
25000 	5.101247072219849
30000 	5.906076908111572
35000 	7.023094892501831
40000 	7.810294151306152
45000 	9.0007803440094
50000 	9.843695878982544
60000 	11.72256851196289
70000 	13.768836498260498
80000 	15.771051406860352
90000 	17.646984100341797
100000 	19.645715713500977
110000 	21.529651641845703
120000 	23.41342258453369
130000 	25.288305521011353
140000 	27.14081883430481
150000 	28.990705251693726
160000 	30.884641408920288
170000 	32.76082944869995
180000 	34.64320135116577
190000 	36.560381174087524
200000 	38.39213752746582
300000 	57.85604953765869
400000 	77.21508431434631
500000 	96.45509243011475
600000 	115.57881188392639
700000 	134.635089635849
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
