10 	0.21579670906066895
20 	0.21581006050109863
30 	0.2158217430114746
40 	0.2158339023590088
50 	0.21584558486938477
60 	0.2158644199371338
70 	0.21587634086608887
80 	0.21588850021362305
90 	0.21590042114257812
100 	0.2159125804901123
200 	0.21603679656982422
300 	0.21617484092712402
400 	0.21630072593688965
500 	0.21642589569091797
600 	0.2165508270263672
700 	0.2166764736175537
800 	0.21680140495300293
900 	0.21692609786987305
1000 	0.21705031394958496
2000 	0.21832752227783203
3000 	0.41700148582458496
4000 	0.4182732105255127
5000 	0.6110391616821289
6000 	0.6123111248016357
7000 	0.8134934902191162
8000 	0.8147504329681396
9000 	1.0209789276123047
10000 	1.0222511291503906
11000 	1.2209858894348145
12000 	1.222257375717163
13000 	1.43239164352417
14000 	1.4336659908294678
15000 	1.656446933746338
17500 	1.8696434497833252
20000 	2.0698928833007812
22500 	2.427673578262329
25000 	2.6302125453948975
30000 	2.984853744506836
35000 	3.5798585414886475
40000 	3.977534055709839
45000 	4.59368634223938
50000 	4.983404159545898
60000 	5.9794042110443115
70000 	6.9562482833862305
80000 	7.963702201843262
90000 	8.944352388381958
100000 	9.942179203033447
110000 	10.935324430465698
120000 	11.983943462371826
130000 	12.955220937728882
140000 	14.04392671585083
150000 	15.086599349975586
160000 	15.962457418441772
170000 	16.90730881690979
180000 	17.917816400527954
190000 	18.972601413726807
200000 	19.91770362854004
300000 	29.88509488105774
400000 	40.137940883636475
500000 	50.07130837440491
600000 	60.09406065940857
700000 	69.82260465621948
800000 	79.8264012336731
900000 	89.70994639396667
1000000 	99.94044399261475
1100000 	109.95799708366394
1200000 	119.63373708724976
1300000 	129.6006100177765
1400000 	139.77589559555054
1500000 	149.90745759010315
1600000 	159.93921446800232
1700000 	169.71859550476074
1800000 	179.85955667495728
1900000 	189.9032084941864
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
