10 	0.33222150802612305
20 	0.33223462104797363
30 	0.3322479724884033
40 	0.3322598934173584
50 	0.3322720527648926
60 	0.33229517936706543
70 	0.3323071002960205
80 	0.3323187828063965
90 	0.33234190940856934
100 	0.3323538303375244
200 	0.33248043060302734
300 	0.3326070308685303
400 	0.3327353000640869
500 	0.33286142349243164
600 	0.33298754692077637
700 	0.3331141471862793
800 	0.3332395553588867
900 	0.3333725929260254
1000 	0.333498477935791
2000 	0.33477115631103516
3000 	0.6843974590301514
4000 	0.6856722831726074
5000 	1.0269896984100342
6000 	1.0282649993896484
7000 	1.334247350692749
8000 	1.33552885055542
9000 	1.6559765338897705
10000 	1.6572504043579102
11000 	2.0042436122894287
12000 	2.005554437637329
13000 	2.354954719543457
14000 	2.356229305267334
15000 	2.710515260696411
17500 	3.0433194637298584
20000 	3.3901209831237793
22500 	3.963707447052002
25000 	4.3260719776153564
30000 	4.905019760131836
35000 	5.9133594036102295
40000 	6.548157691955566
45000 	7.602264165878296
50000 	8.249480247497559
60000 	9.845491886138916
70000 	11.624560594558716
80000 	13.387735366821289
90000 	15.008842706680298
100000 	16.669800519943237
110000 	18.414920330047607
120000 	20.103986024856567
130000 	21.768073320388794
140000 	23.445146799087524
150000 	25.228917360305786
160000 	26.966238737106323
170000 	28.699077606201172
180000 	30.476988554000854
190000 	32.22076964378357
200000 	33.891576051712036
300000 	50.56076526641846
400000 	67.23298335075378
500000 	83.96974635124207
600000 	100.7599823474884
700000 	117.76682639122009
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
