10 	0.12836790084838867
20 	0.12839651107788086
30 	0.1284315586090088
40 	0.12845778465270996
50 	0.12848496437072754
60 	0.12852787971496582
70 	0.1285533905029297
80 	0.12857866287231445
90 	0.12860345840454102
100 	0.12862944602966309
200 	0.12889957427978516
300 	0.12917685508728027
400 	0.12945055961608887
500 	0.12971806526184082
600 	0.12998509407043457
700 	0.1302626132965088
800 	0.13052654266357422
900 	0.13079285621643066
1000 	0.13106822967529297
2000 	0.1337721347808838
3000 	0.24901819229125977
4000 	0.2517409324645996
5000 	0.3237762451171875
6000 	0.32648706436157227
7000 	0.38329458236694336
8000 	0.3860034942626953
9000 	0.41695690155029297
10000 	0.4196641445159912
11000 	0.4671785831451416
12000 	0.4698805809020996
13000 	0.5120017528533936
14000 	0.5147354602813721
15000 	0.572967529296875
17500 	0.6252973079681396
20000 	0.676518440246582
22500 	0.7836415767669678
25000 	0.9058835506439209
30000 	0.9892745018005371
35000 	1.1615636348724365
40000 	1.2937932014465332
45000 	1.4715051651000977
50000 	1.6401715278625488
60000 	2.060720205307007
70000 	2.3534200191497803
80000 	2.5266425609588623
90000 	2.6784563064575195
100000 	2.8212413787841797
110000 	2.9976348876953125
120000 	3.279167652130127
130000 	3.493623733520508
140000 	3.656090497970581
150000 	3.832616090774536
160000 	3.9874460697174072
170000 	4.14438271522522
180000 	4.300325155258179
190000 	4.457021713256836
200000 	4.645846128463745
300000 	6.3602728843688965
400000 	7.94188117980957
500000 	10.20653247833252
600000 	12.463235139846802
700000 	14.996142148971558
800000 	16.93769097328186
900000 	20.72211718559265
1000000 	22.61227774620056
1100000 	24.205214023590088
1200000 	26.17105507850647
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
