10 	0.01262974739074707
20 	0.012642860412597656
30 	0.012655496597290039
40 	0.012667655944824219
50 	0.0126800537109375
60 	0.012699365615844727
70 	0.012711763381958008
80 	0.012723684310913086
90 	0.012736320495605469
100 	0.012749195098876953
200 	0.012880086898803711
300 	0.013012886047363281
400 	0.013145208358764648
500 	0.013277530670166016
600 	0.013418912887573242
700 	0.013551473617553711
800 	0.013683557510375977
900 	0.013815164566040039
1000 	0.013946294784545898
2000 	0.015282154083251953
3000 	0.026552677154541016
4000 	0.02789020538330078
5000 	0.0395960807800293
6000 	0.04093003273010254
7000 	0.051621437072753906
8000 	0.0529484748840332
9000 	0.06430602073669434
10000 	0.0656428337097168
11000 	0.07587099075317383
12000 	0.07720398902893066
13000 	0.0892324447631836
14000 	0.09056425094604492
15000 	0.10127520561218262
17500 	0.11359786987304688
20000 	0.12754535675048828
22500 	0.15315985679626465
25000 	0.16548418998718262
30000 	0.19381117820739746
35000 	0.23353099822998047
40000 	0.258314847946167
45000 	0.2962648868560791
50000 	0.3220672607421875
60000 	0.3859403133392334
70000 	0.44701671600341797
80000 	0.509127140045166
90000 	0.572770357131958
100000 	0.6379740238189697
110000 	0.701655387878418
120000 	0.765068769454956
130000 	0.8328635692596436
140000 	0.9147567749023438
150000 	1.0061862468719482
160000 	1.0975606441497803
170000 	1.1752722263336182
180000 	1.250739574432373
190000 	1.3404104709625244
200000 	1.434666633605957
300000 	2.2919909954071045
400000 	2.9510738849639893
500000 	3.606820821762085
600000 	4.262561082839966
700000 	4.951181650161743
800000 	5.637706279754639
900000 	6.340228796005249
1000000 	6.998807430267334
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
