10 	3.1176835696
20 	3.1176975568
30 	3.1177098751
40 	3.1177274386
50 	3.1177392006
60 	3.1177630424
70 	3.1177749634
80 	3.1177866459
90 	3.1178008715
100 	3.1178130309
200 	3.1179378827
300 	3.1180671851
400 	3.1181941827
500 	3.1183207035
600 	3.1184463501
700 	3.1185731888
800 	3.1187008222
900 	3.1188290914
1000 	3.1189574401
2000 	3.1202347279
3000 	4.0673365593
4000 	4.0686183770
5000 	5.2852636178
6000 	5.2865597407
7000 	7.6222020785
8000 	7.6234789689
9000 	9.0622234344
10000 	9.0634980996
11000 	10.7436842918
12000 	10.7449696064
13000 	12.4126178424
14000 	12.4139036338
15000 	15.1231261889
17500 	15.1824966272
20000 	15.2418529193
22500 	15.3561822573
25000 	15.4150408904
30000 	15.5314624310
35000 	15.7037704786
40000 	16.3431351185
45000 	16.5142240524
50000 	17.4896046321
60000 	18.5993001461
70000 	18.9027105172
80000 	21.5505117575
90000 	22.6485259533
100000 	22.8707211812
110000 	23.0922641754
120000 	23.3141718705
130000 	24.6320512295
140000 	28.7407361666
150000 	28.9102293650
160000 	29.0820023219
170000 	29.5875144800
180000 	29.7546759446
190000 	29.9215675195
200000 	30.0876378218
300000 	50.2774719397
400000 	53.3120915890
500000 	64.7532411416
600000 	72.4005081654
700000 	85.1660029093
800000 	0.0000000000
900000 	0.0000000000
1000000 	0.0000000000
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
