10 	145.1223318577
20 	145.1223460833
30 	145.1223592758
40 	145.1223718325
50 	145.1223840714
60 	145.1224093437
70 	145.1224217415
80 	145.1224340598
90 	145.1224462986
100 	145.1224598090
200 	145.1225919724
300 	145.1227223873
400 	145.1228584448
500 	145.1229879856
600 	145.1231195132
700 	145.1232492129
800 	145.1233805021
900 	145.1235119502
1000 	145.1236406167
2000 	145.1249514421
3000 	283.2080087662
4000 	283.2093369961
5000 	434.1885685921
6000 	434.1898769538
7000 	573.5880955060
8000 	573.5894156297
9000 	712.1202732722
10000 	712.1215786139
11000 	867.0614633560
12000 	867.0627758503
13000 	1021.4676762422
14000 	1021.4690620899
15000 	1169.9341802597
17500 	1327.9776165485
20000 	1489.0741329193
22500 	420.6956675847
25000 	452.6595691840
30000 	515.5748484929
35000 	0.0000000000
40000 	0.0000000000
45000 	0.0000000000
50000 	0.0000000000
60000 	0.0000000000
70000 	0.0000000000
80000 	0.0000000000
90000 	0.0000000000
100000 	0.0000000000
110000 	0.0000000000
120000 	0.0000000000
130000 	0.0000000000
140000 	0.0000000000
150000 	0.0000000000
160000 	0.0000000000
170000 	0.0000000000
180000 	0.0000000000
190000 	0.0000000000
200000 	0.0000000000
300000 	0.0000000000
400000 	0.0000000000
500000 	0.0000000000
600000 	0.0000000000
700000 	0.0000000000
800000 	0.0000000000
900000 	0.0000000000
1000000 	0.0000000000
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
6500000 	0.0000000000
