10 	3.0772168847
20 	3.0772284233
30 	3.0772403584
40 	3.0772508443
50 	3.0772583320
60 	3.0772723334
70 	3.0772784161
80 	3.0772839888
90 	3.0772888604
100 	3.0772934863
200 	3.0773222784
300 	3.0773329042
400 	3.0773369467
500 	3.0773383656
600 	3.0773388843
700 	3.0773390763
800 	3.0773391463
900 	3.0773391724
1000 	3.0773391817
2000 	3.0773391872
3000 	3.0773391889
4000 	3.0773391889
5000 	3.0773391889
6000 	3.0773391889
7000 	3.0773391889
8000 	3.0773391889
9000 	3.0773391889
10000 	3.0773391889
11000 	3.0773391889
12000 	3.0773391889
13000 	3.0773391889
14000 	3.0773391889
15000 	3.0773391889
17500 	3.0773391889
20000 	3.0773391889
22500 	3.0773391889
25000 	3.0773391889
30000 	3.0773391889
35000 	3.0773391889
40000 	3.0773391889
45000 	3.0773391889
50000 	3.0773391889
60000 	3.0773391889
70000 	3.0773391889
80000 	3.0773391889
90000 	3.0773391889
100000 	3.0773391889
110000 	3.0773391889
120000 	3.0773391889
130000 	3.0773391889
140000 	3.0773391889
150000 	3.0773391889
160000 	3.0773391889
170000 	3.0773391889
180000 	3.0773391889
190000 	3.0773391889
200000 	3.0773391889
300000 	3.0773391889
400000 	3.0773391889
500000 	3.0773391889
600000 	3.0773391889
700000 	3.0773391889
800000 	3.0773391889
900000 	3.0773391889
1000000 	3.0773391889
1100000 	3.0773391889
1200000 	3.0773391889
1300000 	3.0773391889
1400000 	3.0773391889
1500000 	3.0773391889
1600000 	3.0773391889
1700000 	3.0773391889
1800000 	3.0773391889
1900000 	3.0773391889
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
