10 	3.0865060637
20 	3.0865181039
30 	3.0865276379
40 	3.0865398136
50 	3.0865472501
60 	3.0865612039
70 	3.0865673670
80 	3.0865728262
90 	3.0865788688
100 	3.0865835275
200 	3.0866123992
300 	3.0866234053
400 	3.0866273368
500 	3.0866287664
600 	3.0866292858
700 	3.0866294779
800 	3.0866295487
900 	3.0866295748
1000 	3.0866295843
2000 	3.0866295898
3000 	3.0866295915
4000 	3.0866295915
5000 	3.0866295915
6000 	3.0866295915
7000 	3.0866295915
8000 	3.0866295915
9000 	3.0866295915
10000 	3.0866295915
11000 	3.0866295915
12000 	3.0866295915
13000 	3.0866295915
14000 	3.0866295915
15000 	3.0866295915
17500 	3.0866295915
20000 	3.0866295915
22500 	3.0866295915
25000 	3.0866295915
30000 	3.0866295915
35000 	3.0866295915
40000 	3.0866295915
45000 	3.0866295915
50000 	3.0866295915
60000 	3.0866295915
70000 	3.0866295915
80000 	3.0866295915
90000 	3.0866295915
100000 	3.0866295915
110000 	3.0866295915
120000 	3.0866295915
130000 	3.0866295915
140000 	3.0866295915
150000 	3.0866295915
160000 	3.0866295915
170000 	3.0866295915
180000 	3.0866295915
190000 	3.0866295915
200000 	3.0866295915
300000 	3.0866295915
400000 	3.0866295915
500000 	3.0866295915
600000 	3.0866295915
700000 	3.0866295915
800000 	0.0000000000
900000 	0.0000000000
1000000 	0.0000000000
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
