10 	0.2839980280
20 	0.2840111437
30 	0.2840213566
40 	0.2840304093
50 	0.2840383425
60 	0.2840526014
70 	0.2840589704
80 	0.2840648417
90 	0.2840700808
100 	0.2840749463
200 	0.2841058999
300 	0.2841171162
400 	0.2841212665
500 	0.2841227535
600 	0.2841232937
700 	0.2841234926
800 	0.2841235654
900 	0.2841235917
1000 	0.2841236016
2000 	0.2841236074
3000 	0.2841236079
4000 	0.2841236079
5000 	0.2841236079
6000 	0.2841236079
7000 	0.2841236079
8000 	0.2841236079
9000 	0.2841236079
10000 	0.2841236079
11000 	0.2841236079
12000 	0.2841236079
13000 	0.2841236079
14000 	0.2841236079
15000 	0.2841236079
17500 	0.2841236079
20000 	0.2841236079
22500 	0.2841236079
25000 	0.2841236079
30000 	0.2841236079
35000 	0.2841236079
40000 	0.2841236079
45000 	0.2841236079
50000 	0.2841236079
60000 	0.2841236079
70000 	0.2841236079
80000 	0.2841236079
90000 	0.2841236079
100000 	0.2841236079
110000 	0.2841236079
120000 	0.2841236079
130000 	0.2841236079
140000 	0.2841236079
150000 	0.2841236079
160000 	0.2841236079
170000 	0.2841236079
180000 	0.2841236079
190000 	0.2841236079
200000 	0.2841236079
300000 	0.2841236079
400000 	0.2841236079
500000 	0.2841236079
600000 	0.2841236079
700000 	0.2841236079
800000 	0.2841236079
900000 	0.2841236079
1000000 	0.2841236079
1100000 	0.2841236079
1200000 	0.2841236079
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
