10 	75.2809742292
20 	75.2809894085
30 	75.2810030778
40 	75.2810158730
50 	75.2810286681
60 	75.2810593446
70 	75.2810721397
80 	75.2810845375
90 	75.2810970147
100 	75.2811132272
200 	75.2812465827
300 	75.2813828786
400 	75.2815136909
500 	75.2816449801
600 	75.2817771435
700 	75.2819074790
800 	75.2820372581
900 	75.2821722031
1000 	75.2823016644
2000 	75.2836146355
3000 	144.2088122368
4000 	144.2101176580
5000 	214.9551844597
6000 	214.9564914703
7000 	291.9977795283
8000 	291.9990811348
9000 	364.9522306124
10000 	364.9535342058
11000 	438.9316589038
12000 	438.9329601924
13000 	508.8469935258
14000 	508.8483657042
15000 	580.0210629304
17500 	657.9269961516
20000 	737.0204709371
22500 	896.4110125701
25000 	976.8193552494
30000 	1146.2974223296
35000 	1385.3022349675
40000 	1534.9983608723
45000 	1086.5921344757
50000 	535.5671668847
60000 	0.0000000000
70000 	0.0000000000
80000 	0.0000000000
90000 	0.0000000000
100000 	0.0000000000
110000 	0.0000000000
120000 	0.0000000000
130000 	0.0000000000
140000 	0.0000000000
150000 	0.0000000000
160000 	0.0000000000
170000 	0.0000000000
180000 	0.0000000000
190000 	0.0000000000
200000 	0.0000000000
300000 	0.0000000000
400000 	0.0000000000
500000 	0.0000000000
600000 	0.0000000000
700000 	0.0000000000
800000 	0.0000000000
900000 	0.0000000000
1000000 	0.0000000000
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
6500000 	0.0000000000
