10 	27.7473052114
20 	27.7473174982
30 	27.7473283124
40 	27.7473372070
50 	27.7473450426
60 	27.7473596452
70 	27.7473659734
80 	27.7473716613
90 	27.7473768049
100 	27.7473815505
200 	27.7474125256
300 	27.7474237125
400 	27.7474277020
500 	27.7474291597
600 	27.7474297035
700 	27.7474298999
800 	27.7474299706
900 	27.7474299969
1000 	27.7474300064
2000 	27.7474300119
3000 	27.7474300636
4000 	27.7474300636
5000 	27.7474300636
6000 	27.7474300636
7000 	27.7474300636
8000 	27.7474300636
9000 	27.7474300636
10000 	27.7474300636
11000 	27.7474300636
12000 	27.7474300636
13000 	27.7474300636
14000 	27.7474300636
15000 	27.7474300636
17500 	27.7474300636
20000 	27.7474300636
22500 	27.7474300636
25000 	27.7474300636
30000 	27.7474300636
35000 	27.7474300636
40000 	27.7474300636
45000 	27.7474300636
50000 	27.7474300636
60000 	27.7474300636
70000 	27.7474300636
80000 	27.7474300636
90000 	27.7474300636
100000 	27.7474300636
110000 	27.7474300636
120000 	27.7474300636
130000 	8.6571280460
140000 	0.0000000000
150000 	0.0000000000
160000 	0.0000000000
170000 	0.0000000000
180000 	0.0000000000
190000 	0.0000000000
200000 	0.0000000000
300000 	0.0000000000
400000 	0.0000000000
500000 	0.0000000000
600000 	0.0000000000
700000 	0.0000000000
800000 	0.0000000000
900000 	0.0000000000
1000000 	0.0000000000
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
6500000 	0.0000000000
