10 	74.5281636752
20 	74.5281766834
30 	74.5281872785
40 	74.5281962255
50 	74.5282043126
60 	74.5282223508
70 	74.5282289631
80 	74.5282347617
90 	74.5282400374
100 	74.5282461928
200 	74.5282771378
300 	74.5282888043
400 	74.5282928550
500 	74.5282943344
600 	74.5282948822
700 	74.5282950797
800 	74.5282951516
900 	74.5282951788
1000 	74.5282951884
2000 	74.5282951940
3000 	74.5282953211
4000 	74.5282953211
5000 	74.5282953211
6000 	74.5282953211
7000 	74.5282953211
8000 	74.5282953211
9000 	74.5282953211
10000 	74.5282953211
11000 	74.5282953211
12000 	74.5282953211
13000 	74.5282953211
14000 	74.5282953211
15000 	74.5282953211
17500 	74.5282953211
20000 	74.5282953211
22500 	74.5282953211
25000 	74.5282953211
30000 	74.5282953211
35000 	74.5282953211
40000 	74.5282953211
45000 	45.7979324234
50000 	21.1894255777
60000 	0.0000000000
70000 	0.0000000000
80000 	0.0000000000
90000 	0.0000000000
100000 	0.0000000000
110000 	0.0000000000
120000 	0.0000000000
130000 	0.0000000000
140000 	0.0000000000
150000 	0.0000000000
160000 	0.0000000000
170000 	0.0000000000
180000 	0.0000000000
190000 	0.0000000000
200000 	0.0000000000
300000 	0.0000000000
400000 	0.0000000000
500000 	0.0000000000
600000 	0.0000000000
700000 	0.0000000000
800000 	0.0000000000
900000 	0.0000000000
1000000 	0.0000000000
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
6500000 	0.0000000000
