10 	0.31711745262145996
20 	0.31713056564331055
30 	0.3171422481536865
40 	0.3171541690826416
50 	0.3171658515930176
60 	0.31718897819519043
70 	0.3172006607055664
80 	0.3172123432159424
90 	0.31722426414489746
100 	0.31723618507385254
200 	0.31736040115356445
300 	0.31748533248901367
400 	0.3176121711730957
500 	0.317737340927124
600 	0.3178718090057373
700 	0.31799840927124023
800 	0.31812381744384766
900 	0.3182494640350342
1000 	0.3183765411376953
2000 	0.31966614723205566
3000 	0.5931451320648193
4000 	0.594430685043335
5000 	0.9007155895233154
6000 	0.9020042419433594
7000 	1.1428499221801758
8000 	1.1441302299499512
9000 	1.3893115520477295
10000 	1.39058518409729
11000 	1.7784945964813232
12000 	1.779768705368042
13000 	2.1181092262268066
14000 	2.119398832321167
15000 	2.377309560775757
17500 	2.634291887283325
20000 	2.872718095779419
22500 	3.5200002193450928
25000 	3.8082380294799805
30000 	4.239525318145752
35000 	5.0705790519714355
40000 	5.571221590042114
45000 	6.565788507461548
50000 	7.008718490600586
60000 	8.42341160774231
70000 	9.750428676605225
80000 	11.434560537338257
90000 	12.769346952438354
100000 	14.134186267852783
110000 	15.406019449234009
120000 	16.586902618408203
130000 	17.936074018478394
140000 	19.72486710548401
150000 	21.241002321243286
160000 	22.4342942237854
170000 	23.917622089385986
180000 	25.745537757873535
190000 	27.17286777496338
200000 	28.59324884414673
300000 	44.043238162994385
400000 	59.891082763671875
500000 	73.28934836387634
600000 	87.62129521369934
700000 	102.4768967628479
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
