10 	0.24820971488952637
20 	0.24822306632995605
30 	0.24823474884033203
40 	0.248246431350708
50 	0.24825835227966309
60 	0.24828124046325684
70 	0.2482929229736328
80 	0.2483046054840088
90 	0.24831652641296387
100 	0.24832892417907715
200 	0.24845337867736816
300 	0.2485792636871338
400 	0.24870634078979492
500 	0.24883317947387695
600 	0.24895954132080078
700 	0.2490983009338379
800 	0.24923062324523926
900 	0.24936628341674805
1000 	0.24949288368225098
2000 	0.2508554458618164
3000 	0.43202996253967285
4000 	0.4333474636077881
5000 	0.6354265213012695
6000 	0.6366958618164062
7000 	0.8969511985778809
8000 	0.8983147144317627
9000 	1.186633825302124
10000 	1.1879067420959473
11000 	1.4811716079711914
12000 	1.482433557510376
13000 	1.7579212188720703
14000 	1.7592055797576904
15000 	1.9546923637390137
17500 	2.1089136600494385
20000 	2.2782843112945557
22500 	2.8177216053009033
25000 	3.0617001056671143
30000 	3.585279941558838
35000 	4.252194404602051
40000 	4.678906440734863
45000 	5.461873292922974
50000 	5.912822246551514
60000 	7.638888835906982
70000 	8.78586745262146
80000 	10.224397420883179
90000 	11.54494023323059
100000 	12.908390522003174
110000 	14.153105974197388
120000 	15.588725805282593
130000 	17.236236810684204
140000 	18.730315923690796
150000 	20.003101110458374
160000 	21.061097621917725
170000 	22.49385976791382
180000 	23.646950244903564
190000 	25.08147168159485
200000 	26.328619956970215
300000 	39.88834476470947
400000 	56.87252330780029
500000 	71.29984760284424
600000 	85.79978203773499
700000 	99.0382068157196
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
