10 	0.01273203574901524
20 	0.012743267066226846
30 	0.012752483519245721
40 	0.012761147653272145
50 	0.012768675097047431
60 	0.012778758877022824
70 	0.012785163904378862
80 	0.012790731957350102
90 	0.01279597187338304
100 	0.012800622470866512
200 	0.0128306527246083
300 	0.012841490758210406
400 	0.012845524083561781
500 	0.012846997409990213
600 	0.012847536469694203
700 	0.012847742218786687
800 	0.012847814247526922
900 	0.012847840716655585
1000 	0.012847850344520332
2000 	0.012847856222091903
3000 	0.012847856244624298
4000 	0.012847856244624298
5000 	0.012847856244624298
6000 	0.012847856244624298
7000 	0.012847856244624298
8000 	0.012847856244624298
9000 	0.012847856244624298
10000 	0.012847856244624298
11000 	0.012847856244624298
12000 	0.012847856244624298
13000 	0.012847856244624298
14000 	0.012847856244624298
15000 	0.012847856244624298
17500 	0.012847856244624298
20000 	0.012847856244624298
22500 	0.012847856244624298
25000 	0.012847856244624298
30000 	0.012847856244624298
35000 	0.012847856244624298
40000 	0.012847856244624298
45000 	0.012847856244624298
50000 	0.012847856244624298
60000 	0.012847856244624298
70000 	0.012847856244624298
80000 	0.012847856244624298
90000 	0.012847856244624298
100000 	0.012847856244624298
110000 	0.012847856244624298
120000 	0.012847856244624298
130000 	0.012847856244624298
140000 	0.012847856244624298
150000 	0.012847856244624298
160000 	0.012847856244624298
170000 	0.012847856244624298
180000 	0.012847856244624298
190000 	0.012847856244624298
200000 	0.012847856244624298
300000 	0.012847856244624298
400000 	0.012847856244624298
500000 	0.012847856244624298
600000 	0.012847856244624298
700000 	0.012847856244624298
800000 	0.012847856244624298
900000 	0.012847856244624298
1000000 	0.012847856244624298
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
