10 	0.33287811279296875
20 	0.33289098739624023
30 	0.3329029083251953
40 	0.3329143524169922
50 	0.33292603492736816
60 	0.3329434394836426
70 	0.33295488357543945
80 	0.33296632766723633
90 	0.33298802375793457
100 	0.33299994468688965
200 	0.33312129974365234
300 	0.33324217796325684
400 	0.33336496353149414
500 	0.33348679542541504
600 	0.33360791206359863
700 	0.33372974395751953
800 	0.33385157585144043
900 	0.33397388458251953
1000 	0.3341031074523926
2000 	0.3353297710418701
3000 	0.6228220462799072
4000 	0.6240561008453369
5000 	0.9473121166229248
6000 	0.9485547542572021
7000 	1.2058265209197998
8000 	1.207062005996704
9000 	1.4666178226470947
10000 	1.4678478240966797
11000 	1.8784914016723633
12000 	1.8797268867492676
13000 	2.238229751586914
14000 	2.239455223083496
15000 	2.514882802963257
17500 	2.7865853309631348
20000 	3.039234161376953
22500 	3.7244720458984375
25000 	4.029573917388916
30000 	4.48774528503418
35000 	5.37882924079895
40000 	5.906574010848999
45000 	6.95222544670105
50000 	7.419261693954468
60000 	8.892691850662231
70000 	10.272176504135132
80000 	12.022693395614624
90000 	13.426738977432251
100000 	14.918705224990845
110000 	16.297205448150635
120000 	17.588834524154663
130000 	19.11692452430725
140000 	21.060155153274536
150000 	22.64852261543274
160000 	23.90147089958191
170000 	25.457111835479736
180000 	27.386552333831787
190000 	28.9337215423584
200000 	30.494088411331177
300000 	46.94808387756348
400000 	64.1096601486206
500000 	78.60232925415039
600000 	94.27182054519653
700000 	110.50292611122131
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
