10 	0.0554130077
20 	0.0554323196
30 	0.0554529826
40 	0.0554703871
50 	0.0554885864
60 	0.0555191835
70 	0.0555369854
80 	0.0555544694
90 	0.0555717945
100 	0.0555903912
200 	0.0557726224
300 	0.0559569995
400 	0.0561506748
500 	0.0563332240
600 	0.0565129916
700 	0.0566964944
800 	0.0568798383
900 	0.0570617517
1000 	0.0572458108
2000 	0.0590849717
3000 	0.1110299428
4000 	0.1128805478
5000 	0.1506385803
6000 	0.1524762313
7000 	0.1852434476
8000 	0.1870826880
9000 	0.2110757033
10000 	0.2129109701
11000 	0.2428920269
12000 	0.2447257837
13000 	0.2724311352
14000 	0.2742849986
15000 	0.3090425332
17500 	0.3432847659
20000 	0.3787852128
22500 	0.4431133270
25000 	0.4993061225
30000 	0.5586546262
35000 	0.6613758405
40000 	0.7366729577
45000 	0.8404740493
50000 	0.9291189512
60000 	1.1423671246
70000 	1.3146059513
80000 	1.4495000839
90000 	1.5753477414
100000 	1.6970187028
110000 	1.8323032856
120000 	2.0046639442
130000 	2.1524400711
140000 	2.2819609642
150000 	2.4164623419
160000 	2.5440886021
170000 	2.6711492538
180000 	2.7997383277
190000 	2.9282720884
200000 	3.0658973058
300000 	4.3880360921
400000 	5.6637475491
500000 	7.1692257722
600000 	8.6953130563
700000 	10.2926344872
800000 	11.6924738089
900000 	13.7066616217
1000000 	15.1060985724
1100000 	16.3931979338
1200000 	17.8034370740
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
