10 	0.0548579512
20 	0.0548745301
30 	0.0548904437
40 	0.0549026193
50 	0.0549141220
60 	0.0549319630
70 	0.0549411683
80 	0.0549493456
90 	0.0549566744
100 	0.0549637854
200 	0.0550057489
300 	0.0550212522
400 	0.0550273150
500 	0.0550293779
600 	0.0550301208
700 	0.0550303990
800 	0.0550305009
900 	0.0550305377
1000 	0.0550305513
2000 	0.0550305592
3000 	0.0550305593
4000 	0.0550305593
5000 	0.0550305593
6000 	0.0550305593
7000 	0.0550305593
8000 	0.0550305593
9000 	0.0550305593
10000 	0.0550305593
11000 	0.0550305593
12000 	0.0550305593
13000 	0.0550305593
14000 	0.0550305593
15000 	0.0550305593
17500 	0.0550305593
20000 	0.0550305593
22500 	0.0550305593
25000 	0.0550305593
30000 	0.0550305593
35000 	0.0550305593
40000 	0.0550305593
45000 	0.0550305593
50000 	0.0550305593
60000 	0.0550305593
70000 	0.0550305593
80000 	0.0550305593
90000 	0.0550305593
100000 	0.0550305593
110000 	0.0550305593
120000 	0.0550305593
130000 	0.0550305593
140000 	0.0550305593
150000 	0.0550305593
160000 	0.0550305593
170000 	0.0550305593
180000 	0.0550305593
190000 	0.0550305593
200000 	0.0550305593
300000 	0.0550305593
400000 	0.0550305593
500000 	0.0550305593
600000 	0.0550305593
700000 	0.0550305593
800000 	0.0550305593
900000 	0.0550305593
1000000 	0.0550305593
1100000 	0.0550305593
1200000 	0.0550305593
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
