10 	0.0212616920
20 	0.0212798119
30 	0.0212965806
40 	0.0213136673
50 	0.0213304361
60 	0.0213542779
70 	0.0213712851
80 	0.0213882923
90 	0.0214053790
100 	0.0214227835
200 	0.0216053327
300 	0.0217928092
400 	0.0219790141
500 	0.0221695105
600 	0.0223655701
700 	0.0225551128
800 	0.0227456093
900 	0.0229316552
1000 	0.0231203238
2000 	0.0250077248
3000 	0.0451183319
4000 	0.0470803579
5000 	0.0682454109
6000 	0.0702072779
7000 	0.0891988277
8000 	0.0911361376
9000 	0.1114992301
10000 	0.1134634813
11000 	0.1309421857
12000 	0.1329125563
13000 	0.1527175109
14000 	0.1547095776
15000 	0.1752193769
17500 	0.1969250043
20000 	0.2196977933
22500 	0.2599872748
25000 	0.2821204662
30000 	0.3272821903
35000 	0.3920611540
40000 	0.4377247492
45000 	0.4998664856
50000 	0.5438773632
60000 	0.6559681098
70000 	0.7688106696
80000 	0.8791968028
90000 	0.9857544899
100000 	1.0970573425
110000 	1.1976486047
120000 	1.3002165953
130000 	1.4061265786
140000 	1.5135478973
150000 	1.6296948592
160000 	1.7434363365
170000 	1.8559641838
180000 	1.9819471836
190000 	2.1093811194
200000 	2.2268443902
300000 	3.3763080438
400000 	4.4632466634
500000 	5.5198443731
600000 	6.5786470572
700000 	7.8037467003
800000 	8.6778025627
900000 	9.8785969416
1000000 	10.5774215062
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
