10 	0.0210482401
20 	0.0210637519
30 	0.0210767016
40 	0.0210886383
50 	0.0210992279
60 	0.0211130315
70 	0.0211218137
80 	0.0211297612
90 	0.0211369821
100 	0.0211436386
200 	0.0211855748
300 	0.0212012833
400 	0.0212070301
500 	0.0212091890
600 	0.0212099885
700 	0.0212102751
800 	0.0212103801
900 	0.0212104178
1000 	0.0212104318
2000 	0.0212104399
3000 	0.0212104400
4000 	0.0212104400
5000 	0.0212104400
6000 	0.0212104400
7000 	0.0212104400
8000 	0.0212104400
9000 	0.0212104400
10000 	0.0212104400
11000 	0.0212104400
12000 	0.0212104400
13000 	0.0212104400
14000 	0.0212104400
15000 	0.0212104400
17500 	0.0212104400
20000 	0.0212104400
22500 	0.0212104400
25000 	0.0212104400
30000 	0.0212104400
35000 	0.0212104400
40000 	0.0212104400
45000 	0.0212104400
50000 	0.0212104400
60000 	0.0212104400
70000 	0.0212104400
80000 	0.0212104400
90000 	0.0212104400
100000 	0.0212104400
110000 	0.0212104400
120000 	0.0212104400
130000 	0.0212104400
140000 	0.0212104400
150000 	0.0212104400
160000 	0.0212104400
170000 	0.0212104400
180000 	0.0212104400
190000 	0.0212104400
200000 	0.0212104400
300000 	0.0212104400
400000 	0.0212104400
500000 	0.0212104400
600000 	0.0212104400
700000 	0.0212104400
800000 	0.0212104400
900000 	0.0212104400
1000000 	0.0212104400
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
