10 	0.03113723146285174
20 	0.03114868235863044
30 	0.031158631791968826
40 	0.031167129618398383
50 	0.031174808984567606
60 	0.031186040641194446
70 	0.031192451987551086
80 	0.031198358023520813
90 	0.03120339165098381
100 	0.031208314162110173
200 	0.03123832258836903
300 	0.031249335263153714
400 	0.031253384684925854
500 	0.0312550170378253
600 	0.031255556636668486
700 	0.031255755729345094
800 	0.03125582805157726
900 	0.03125585447093459
1000 	0.03125586410506154
2000 	0.031255869773444994
3000 	0.03125586984156593
4000 	0.03125586984156593
5000 	0.03125586984156593
6000 	0.03125586984156593
7000 	0.03125586984156593
8000 	0.03125586984156593
9000 	0.03125586984156593
10000 	0.03125586984156593
11000 	0.03125586984156593
12000 	0.03125586984156593
13000 	0.03125586984156593
14000 	0.03125586984156593
15000 	0.03125586984156593
17500 	0.03125586984156593
20000 	0.03125586984156593
22500 	0.03125586984156593
25000 	0.03125586984156593
30000 	0.03125586984156593
35000 	0.03125586984156593
40000 	0.03125586984156593
45000 	0.03125586984156593
50000 	0.03125586984156593
60000 	0.03125586984156593
70000 	0.03125586984156593
80000 	0.03125586984156593
90000 	0.03125586984156593
100000 	0.03125586984156593
110000 	0.03125586984156593
120000 	0.03125586984156593
130000 	0.03125586984156593
140000 	0.03125586984156593
150000 	0.03125586984156593
160000 	0.03125586984156593
170000 	0.03125586984156593
180000 	0.03125586984156593
190000 	0.03125586984156593
200000 	0.03125586984156593
300000 	0.03125586984156593
400000 	0.03125586984156593
500000 	0.03125586984156593
600000 	0
700000 	0
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
