10 	0.020021801517350373
20 	0.020037243213474876
30 	0.020047754666445042
40 	0.020057098235632797
50 	0.020065703150249158
60 	0.020082207430227657
70 	0.020090948973835916
80 	0.02009753185043501
90 	0.020103274187491256
100 	0.020109123875336275
200 	0.020142212918510677
300 	0.02015390312284019
400 	0.0201583279168827
500 	0.02015995222407708
600 	0.02016053162689901
700 	0.020160741585175772
800 	0.02016082415701236
900 	0.02016085238248541
1000 	0.020160862519466343
2000 	0.020160868505421033
3000 	0.020160868538888155
4000 	0.020160868538888155
5000 	0.020160868538888155
6000 	0.020160868538888155
7000 	0.020160868538888155
8000 	0.020160868538888155
9000 	0.020160868538888155
10000 	0.020160868538888155
11000 	0.020160868538888155
12000 	0.020160868538888155
13000 	0.020160868538888155
14000 	0.020160868538888155
15000 	0.020160868538888155
17500 	0.020160868538888155
20000 	0.020160868538888155
22500 	0.020160868538888155
25000 	0.020160868538888155
30000 	0.020160868538888155
35000 	0.020160868538888155
40000 	0.020160868538888155
45000 	0.020160868538888155
50000 	0.020160868538888155
60000 	0.020160868538888155
70000 	0.020160868538888155
80000 	0.020160868538888155
90000 	0.020160868538888155
100000 	0.020160868538888155
110000 	0.020160868538888155
120000 	0.020160868538888155
130000 	0.020160868538888155
140000 	0.020160868538888155
150000 	0.020160868538888155
160000 	0.020160868538888155
170000 	0.020160868538888155
180000 	0.020160868538888155
190000 	0.020160868538888155
200000 	0.020160868538888155
300000 	0.020160868538888155
400000 	0.020160868538888155
500000 	0.020160868538888155
600000 	0.020160868538888155
700000 	0.020160868538888155
800000 	0.020160868538888155
900000 	0.020160868538888155
1000000 	0.020160868538888155
1100000 	0.020160868538888155
1200000 	0.020160868538888155
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
