10 	1.5702449137021648
20 	1.5702588240430004
30 	1.5702697046643137
40 	1.5702792059335355
50 	1.5702881129642143
60 	1.570302587534101
70 	1.5703098625650147
80 	1.570316327576581
90 	1.5703220779215346
100 	1.570327373071811
200 	1.5703600473204566
300 	1.570372270918351
400 	1.5703766808051727
500 	1.570378405029273
600 	1.570378986608728
700 	1.5703792030951642
800 	1.5703792802868601
900 	1.5703793088153244
1000 	1.5703793194366782
2000 	1.5703793256191487
3000 	1.5703793282362943
4000 	1.5703793282362943
5000 	1.5703793282362943
6000 	1.5703793282362943
7000 	1.5703793282362943
8000 	1.5703793282362943
9000 	1.5703793282362943
10000 	1.5703793282362943
11000 	1.5703793282362943
12000 	1.5703793282362943
13000 	1.5703793282362943
14000 	1.5703793282362943
15000 	1.5703793282362943
17500 	1.5703793282362943
20000 	1.5703793282362943
22500 	1.5703793282362943
25000 	1.5703793282362943
30000 	1.5703793282362943
35000 	1.5703793282362943
40000 	1.5703793282362943
45000 	1.5703793282362943
50000 	1.5703793282362943
60000 	1.5703793282362943
70000 	1.5703793282362943
80000 	1.5703793282362943
90000 	1.5703793282362943
100000 	1.5703793282362943
110000 	1.5703793282362943
120000 	1.5703793282362943
130000 	1.5703793282362943
140000 	1.5703793282362943
150000 	1.5703793282362943
160000 	1.5703793282362943
170000 	1.5703793282362943
180000 	1.5703793282362943
190000 	1.5703793282362943
200000 	1.5703793282362943
300000 	1.5703793282362943
400000 	1.5703793282362943
500000 	1.5703793282362943
600000 	1.5703793282362943
700000 	1.5703793282362943
800000 	1.5703793282362943
900000 	1.5703793282362943
1000000 	1.5703793282362943
1100000 	1.5703793282362943
1200000 	1.5703793282362943
1300000 	1.5703793282362943
1400000 	1.5703793282362943
1500000 	1.5703793282362943
1600000 	1.5703793282362943
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
