10 	0.03843498229980469
20 	0.03845024108886719
30 	0.03846430778503418
40 	0.03847765922546387
50 	0.038491010665893555
60 	0.03851628303527832
70 	0.03852963447570801
80 	0.0385432243347168
90 	0.038558244705200195
100 	0.03857254981994629
200 	0.03870987892150879
300 	0.0388484001159668
400 	0.03898787498474121
500 	0.03912806510925293
600 	0.03927779197692871
700 	0.039420366287231445
800 	0.039559125900268555
900 	0.03969717025756836
1000 	0.03984713554382324
2000 	0.0412592887878418
3000 	0.06989765167236328
4000 	0.07133007049560547
5000 	0.1063530445098877
6000 	0.1077582836151123
7000 	0.1380314826965332
8000 	0.13943910598754883
9000 	0.17223453521728516
10000 	0.17365813255310059
11000 	0.2034304141998291
12000 	0.2048478126525879
13000 	0.24582934379577637
14000 	0.24724888801574707
15000 	0.28318166732788086
17500 	0.3257298469543457
20000 	0.35485196113586426
22500 	0.42527151107788086
25000 	0.46148180961608887
30000 	0.5321168899536133
35000 	0.6423072814941406
40000 	0.7181336879730225
45000 	0.8138589859008789
50000 	0.8975069522857666
60000 	1.0846662521362305
70000 	1.2674410343170166
80000 	1.4413816928863525
90000 	1.6146137714385986
100000 	1.7799901962280273
110000 	1.9750502109527588
120000 	2.1402809619903564
130000 	2.305544137954712
140000 	2.4838807582855225
150000 	2.658252000808716
160000 	2.8273234367370605
170000 	3.0184319019317627
180000 	3.1987292766571045
190000 	3.365727663040161
200000 	3.5346972942352295
300000 	5.2955708503723145
400000 	8.369559049606323
500000 	12.419909954071045
600000 	14.690448522567749
700000 	16.522113800048828
800000 	18.326845407485962
900000 	20.09229016304016
1000000 	21.865232706069946
1100000 	23.639068365097046
1200000 	25.452832460403442
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
