10 	3.76457142829895
20 	3.7646093368530273
30 	3.7646496295928955
40 	3.7646822929382324
50 	3.7647154331207275
60 	3.7647695541381836
70 	3.764801263809204
80 	3.764833450317383
90 	3.764880418777466
100 	3.7649130821228027
200 	3.765254259109497
300 	3.765599250793457
400 	3.7659358978271484
500 	3.7662758827209473
600 	3.7666237354278564
700 	3.7669835090637207
800 	3.767319440841675
900 	3.7677743434906006
1000 	3.768157720565796
2000 	3.7716028690338135
3000 	7.020522594451904
4000 	7.023747682571411
5000 	9.687674045562744
6000 	9.690834999084473
7000 	11.975023031234741
8000 	11.976462125778198
9000 	13.349315643310547
10000 	13.350743293762207
11000 	15.347847938537598
12000 	15.349285364151001
13000 	17.773937702178955
14000 	17.77724814414978
15000 	20.498435258865356
17500 	22.558587312698364
20000 	24.710423946380615
22500 	27.83180546760559
25000 	29.096051692962646
30000 	33.64543890953064
35000 	37.82766652107239
40000 	40.2341103553772
45000 	43.957828998565674
50000 	46.41167235374451
60000 	52.277161836624146
70000 	65.10273051261902
80000 	77.51437902450562
90000 	91.04181432723999
100000 	101.63723301887512
110000 	111.94039559364319
120000 	119.89439702033997
130000 	126.72696709632874
140000 	139.64261960983276
150000 	148.61952877044678
160000 	158.21641564369202
170000 	165.68731427192688
180000 	181.5540955066681
190000 	194.67479848861694
200000 	207.6916308403015
300000 	303.83649158477783
400000 	394.2518894672394
500000 	553.0387382507324
600000 	663.5575077533722
700000 	698.7311227321625
800000 	731.545907497406
900000 	798.4591526985168
1000000 	857.9374279975891
1100000 	938.9776909351349
1200000 	991.7816803455353
1300000 	1010.6701958179474
1400000 	1036.3817050457
1500000 	1055.3656282424927
1600000 	1075.040848493576
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
