10 	0.0170438289642334
20 	0.017057180404663086
30 	0.017069339752197266
40 	0.017081499099731445
50 	0.017093420028686523
60 	0.01711249351501465
70 	0.017124414443969727
80 	0.017136812210083008
90 	0.017148971557617188
100 	0.01716136932373047
200 	0.017299890518188477
300 	0.017431974411010742
400 	0.017567157745361328
500 	0.01771712303161621
600 	0.017852067947387695
700 	0.01798391342163086
800 	0.018117666244506836
900 	0.01824951171875
1000 	0.01838064193725586
2000 	0.019739151000976562
3000 	0.03413867950439453
4000 	0.03548097610473633
5000 	0.048956871032714844
6000 	0.05029177665710449
7000 	0.06316661834716797
8000 	0.0644986629486084
9000 	0.07968425750732422
10000 	0.08101511001586914
11000 	0.09169149398803711
12000 	0.09301877021789551
13000 	0.10490798950195312
14000 	0.10625290870666504
15000 	0.12103056907653809
17500 	0.13448858261108398
20000 	0.14965152740478516
22500 	0.1742410659790039
25000 	0.18882036209106445
30000 	0.2187061309814453
35000 	0.259230375289917
40000 	0.29062604904174805
45000 	0.33119940757751465
50000 	0.35932230949401855
60000 	0.42854881286621094
70000 	0.5017032623291016
80000 	0.5751907825469971
90000 	0.6473782062530518
100000 	0.7204046249389648
110000 	0.7907180786132812
120000 	0.8582241535186768
130000 	0.925530195236206
140000 	0.9945318698883057
150000 	1.0660500526428223
160000 	1.1395659446716309
170000 	1.2119860649108887
180000 	1.2798047065734863
190000 	1.3551433086395264
200000 	1.4245944023132324
300000 	2.1320927143096924
400000 	2.8495171070098877
500000 	3.553434133529663
600000 	4.264705419540405
700000 	4.959552764892578
800000 	5.670263290405273
900000 	6.387644290924072
1000000 	7.100524425506592
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
