10 	0.051393985748291016
20 	0.051409006118774414
30 	0.0514225959777832
40 	0.05143570899963379
50 	0.05144906044006348
60 	0.05147385597229004
70 	0.05148720741271973
80 	0.05150032043457031
90 	0.051513671875
100 	0.05152750015258789
200 	0.05166888236999512
300 	0.051808834075927734
400 	0.05194997787475586
500 	0.052097320556640625
600 	0.05223488807678223
700 	0.05237412452697754
800 	0.052523136138916016
900 	0.05266427993774414
1000 	0.05280256271362305
2000 	0.05419635772705078
3000 	0.10065054893493652
4000 	0.10205364227294922
5000 	0.15041875839233398
6000 	0.15182876586914062
7000 	0.1977827548980713
8000 	0.1991863250732422
9000 	0.24517464637756348
10000 	0.24657607078552246
11000 	0.2939891815185547
12000 	0.2954063415527344
13000 	0.3192756175994873
14000 	0.32069826126098633
15000 	0.34607672691345215
17500 	0.37073183059692383
20000 	0.39845895767211914
22500 	0.4493587017059326
25000 	0.47536587715148926
30000 	0.5285675525665283
35000 	0.603675365447998
40000 	0.6568756103515625
45000 	0.7366471290588379
50000 	0.7873570919036865
60000 	0.9133126735687256
70000 	1.0425665378570557
80000 	1.1703965663909912
90000 	1.2983496189117432
100000 	1.4506549835205078
110000 	1.6827123165130615
120000 	1.9128310680389404
130000 	2.1340067386627197
140000 	2.3578193187713623
150000 	2.5923941135406494
160000 	2.820218801498413
170000 	2.969346523284912
180000 	3.0985543727874756
190000 	3.2298264503479004
200000 	3.36266827583313
300000 	4.649285554885864
400000 	6.142457962036133
500000 	7.447194814682007
600000 	8.744543552398682
700000 	10.034202098846436
800000 	11.323556900024414
900000 	12.799521923065186
1000000 	14.167110443115234
1100000 	15.879305601119995
1200000 	17.179059743881226
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
