10 	0.020224809646606445
20 	0.020242691040039062
30 	0.02025628089904785
40 	0.02026963233947754
50 	0.020283222198486328
60 	0.020311355590820312
70 	0.020328283309936523
80 	0.020342350006103516
90 	0.020355939865112305
100 	0.020371198654174805
200 	0.020514965057373047
300 	0.020653724670410156
400 	0.02079629898071289
500 	0.020943403244018555
600 	0.021083354949951172
700 	0.021221637725830078
800 	0.021368980407714844
900 	0.02150893211364746
1000 	0.021645784378051758
2000 	0.02305746078491211
3000 	0.04249072074890137
4000 	0.0438997745513916
5000 	0.06400799751281738
6000 	0.06540942192077637
7000 	0.08632206916809082
8000 	0.08773374557495117
9000 	0.10736584663391113
10000 	0.10877060890197754
11000 	0.12628960609436035
12000 	0.12769365310668945
13000 	0.1463921070098877
14000 	0.1478288173675537
15000 	0.16895389556884766
17500 	0.1929934024810791
20000 	0.21407580375671387
22500 	0.2560584545135498
25000 	0.27789783477783203
30000 	0.3210628032684326
35000 	0.3784005641937256
40000 	0.42285585403442383
45000 	0.48037123680114746
50000 	0.5223162174224854
60000 	0.6225368976593018
70000 	0.7176101207733154
80000 	0.8203728199005127
90000 	0.909905195236206
100000 	1.0104737281799316
110000 	1.1104257106781006
120000 	1.2083373069763184
130000 	1.3077921867370605
140000 	1.4080445766448975
150000 	1.507828950881958
160000 	1.5998668670654297
170000 	1.6919808387756348
180000 	1.792707920074463
190000 	1.8871748447418213
200000 	1.9862868785858154
300000 	2.9438695907592773
400000 	5.375056505203247
500000 	8.13932728767395
600000 	10.377209186553955
700000 	12.787701606750488
800000 	15.090170621871948
900000 	17.24434471130371
1000000 	19.204472541809082
1100000 	20.92050075531006
1200000 	22.69278645515442
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
