10 	0.0765223503112793
20 	0.07653665542602539
30 	0.07654905319213867
40 	0.07656097412109375
50 	0.07657313346862793
60 	0.0765984058380127
70 	0.07661032676696777
80 	0.07662272453308105
90 	0.07663488388061523
100 	0.07664775848388672
200 	0.07677865028381348
300 	0.07691001892089844
400 	0.0770409107208252
500 	0.07718086242675781
600 	0.07731294631958008
700 	0.07744336128234863
800 	0.07757425308227539
900 	0.07770514488220215
1000 	0.0778350830078125
2000 	0.07916426658630371
3000 	0.11220192909240723
4000 	0.11358404159545898
5000 	0.1609339714050293
6000 	0.1622624397277832
7000 	0.21039223670959473
8000 	0.21171832084655762
9000 	0.255385160446167
10000 	0.25670886039733887
11000 	0.3083343505859375
12000 	0.30965328216552734
13000 	0.3627040386199951
14000 	0.36401915550231934
15000 	0.45871734619140625
17500 	0.5094962120056152
20000 	0.5610711574554443
22500 	0.6635043621063232
25000 	0.7047243118286133
30000 	0.7999401092529297
35000 	0.9441332817077637
40000 	1.0342633724212646
45000 	1.1873672008514404
50000 	1.292191743850708
60000 	1.5656709671020508
70000 	1.8350040912628174
80000 	2.06082820892334
90000 	2.316206455230713
100000 	2.5764882564544678
110000 	2.8275301456451416
120000 	3.0837996006011963
130000 	3.355389356613159
140000 	3.616037130355835
150000 	3.849269151687622
160000 	4.096628427505493
170000 	4.3529205322265625
180000 	4.613459587097168
190000 	4.864365577697754
200000 	5.121706247329712
300000 	7.708714723587036
400000 	0
500000 	0
600000 	0
700000 	0
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
