10 	0.40482758311470196
20 	0.4048392539590375
30 	0.4048486614420129
40 	0.4048571612180503
50 	0.4048646979172979
60 	0.40487879126026444
70 	0.40488519755339797
80 	0.4048907702087136
90 	0.40489590643149576
100 	0.40490046159130183
200 	0.40493150667888445
300 	0.40494251698997186
400 	0.4049465465245271
500 	0.4049480068216618
600 	0.4049485380629166
700 	0.40494873295347816
800 	0.40494880397009464
900 	0.4049488296461245
1000 	0.4049488395189852
2000 	0.4049488451251435
3000 	0.404948845896854
4000 	0.404948845896854
5000 	0.404948845896854
6000 	0.404948845896854
7000 	0.404948845896854
8000 	0.404948845896854
9000 	0.404948845896854
10000 	0.404948845896854
11000 	0.404948845896854
12000 	0.404948845896854
13000 	0.404948845896854
14000 	0.404948845896854
15000 	0.404948845896854
17500 	0.404948845896854
20000 	0.404948845896854
22500 	0.404948845896854
25000 	0.404948845896854
30000 	0.404948845896854
35000 	0.404948845896854
40000 	0.404948845896854
45000 	0.404948845896854
50000 	0.404948845896854
60000 	0.404948845896854
70000 	0.404948845896854
80000 	0.404948845896854
90000 	0.404948845896854
100000 	0.404948845896854
110000 	0.404948845896854
120000 	0.404948845896854
130000 	0.404948845896854
140000 	0.404948845896854
150000 	0.404948845896854
160000 	0.404948845896854
170000 	0.404948845896854
180000 	0.404948845896854
190000 	0.404948845896854
200000 	0.404948845896854
300000 	0.404948845896854
400000 	0.404948845896854
500000 	0.404948845896854
600000 	0.404948845896854
700000 	0.404948845896854
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
