10 	0.3288985151160568
20 	0.3289097568119181
30 	0.3289201072858423
40 	0.3289284408200354
50 	0.32893612778713455
60 	0.32894965820986655
70 	0.32895581758943676
80 	0.32896127900066324
90 	0.3289710442134609
100 	0.32897560674406023
200 	0.3290049861065256
300 	0.3290156482717571
400 	0.3290196116557243
500 	0.32902103459987014
600 	0.3290215560500686
700 	0.32902174782466576
800 	0.3290218172783029
900 	0.3290218439669048
1000 	0.3290218532872112
2000 	0.32902185870740513
3000 	0.3290218593503722
4000 	0.3290218593503722
5000 	0.3290218593503722
6000 	0.3290218593503722
7000 	0.3290218593503722
8000 	0.3290218593503722
9000 	0.3290218593503722
10000 	0.3290218593503722
11000 	0.3290218593503722
12000 	0.3290218593503722
13000 	0.3290218593503722
14000 	0.3290218593503722
15000 	0.3290218593503722
17500 	0.3290218593503722
20000 	0.3290218593503722
22500 	0.3290218593503722
25000 	0.3290218593503722
30000 	0.3290218593503722
35000 	0.3290218593503722
40000 	0.3290218593503722
45000 	0.3290218593503722
50000 	0.3290218593503722
60000 	0.3290218593503722
70000 	0.3290218593503722
80000 	0.3290218593503722
90000 	0.3290218593503722
100000 	0.3290218593503722
110000 	0.3290218593503722
120000 	0.3290218593503722
130000 	0.3290218593503722
140000 	0.3290218593503722
150000 	0.3290218593503722
160000 	0.3290218593503722
170000 	0.3290218593503722
180000 	0.3290218593503722
190000 	0.3290218593503722
200000 	0.3290218593503722
300000 	0.3290218593503722
400000 	0.3290218593503722
500000 	0.3290218593503722
600000 	0.3290218593503722
700000 	0.3290218593503722
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
