10 	0.24572698742806123
20 	0.24573845506375486
30 	0.24574747853791626
40 	0.24575564756145715
50 	0.24576318576232134
60 	0.24577657761059396
70 	0.24578261290711978
80 	0.24578807214140697
90 	0.2457931149647033
100 	0.24579785936729134
200 	0.24582657900743576
300 	0.24583715742990597
400 	0.2458410932829832
500 	0.24584252820562805
600 	0.24584305096749257
700 	0.2458432696463959
800 	0.24584334258860013
900 	0.24584337074968174
1000 	0.245843380158933
2000 	0.24584338560890603
3000 	0.24584338594095312
4000 	0.24584338594095312
5000 	0.24584338594095312
6000 	0.24584338594095312
7000 	0.24584338594095312
8000 	0.24584338594095312
9000 	0.24584338594095312
10000 	0.24584338594095312
11000 	0.24584338594095312
12000 	0.24584338594095312
13000 	0.24584338594095312
14000 	0.24584338594095312
15000 	0.24584338594095312
17500 	0.24584338594095312
20000 	0.24584338594095312
22500 	0.24584338594095312
25000 	0.24584338594095312
30000 	0.24584338594095312
35000 	0.24584338594095312
40000 	0.24584338594095312
45000 	0.24584338594095312
50000 	0.24584338594095312
60000 	0.24584338594095312
70000 	0.24584338594095312
80000 	0.24584338594095312
90000 	0.24584338594095312
100000 	0.24584338594095312
110000 	0.24584338594095312
120000 	0.24584338594095312
130000 	0.24584338594095312
140000 	0.24584338594095312
150000 	0.24584338594095312
160000 	0.24584338594095312
170000 	0.24584338594095312
180000 	0.24584338594095312
190000 	0.24584338594095312
200000 	0.24584338594095312
300000 	0.24584338594095312
400000 	0.24584338594095312
500000 	0.24584338594095312
600000 	0.24584338594095312
700000 	0.24584338594095312
800000 	0
900000 	0
1000000 	0
1100000 	0
1200000 	0
1300000 	0
1400000 	0
1500000 	0
1600000 	0
1700000 	0
1800000 	0
1900000 	0
2000000 	0
3000000 	0
4000000 	0
5000000 	0
6000000 	0
7000000 	0
8000000 	0
9000000 	0
10000000 	0
